A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,18/03/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,18/03/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,True,18/03/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,18/03/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,18/03/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,18/03/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,True,18/03/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,18/03/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,18/03/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,18/03/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,18/03/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,18/03/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,18/03/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,18/03/2023 - 16:10
B-1083,A350-941,217,Air China,False,18/03/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,18/03/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,18/03/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,18/03/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,18/03/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,18/03/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,18/03/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,18/03/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,True,18/03/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,18/03/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,18/03/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,18/03/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,18/03/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,18/03/2023 - 16:10
