A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/06/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,28/06/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,28/06/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,True,28/06/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,28/06/2023 - 16:12
N505DN,A350-941,164,Delta,False,28/06/2023 - 16:12
F-WWCF,A350-941,2,Airbus Industries,True,28/06/2023 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,28/06/2023 - 16:12
N501DN,A350-941,115,Delta,False,28/06/2023 - 16:12
N502DN,A350-941,135,Delta,False,28/06/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,28/06/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/06/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,28/06/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,28/06/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,28/06/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,28/06/2023 - 16:12
F-WXWB,A350-941,1,Airbus Industries,True,28/06/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,28/06/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,28/06/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,28/06/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,28/06/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,28/06/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,28/06/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,28/06/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,28/06/2023 - 16:12
N506DN,A350-941,175,Delta,True,28/06/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,28/06/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,28/06/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,28/06/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,True,28/06/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,28/06/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,28/06/2023 - 16:12
A7-ANB,A350-1041,102,Qatar,False,28/06/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,28/06/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,28/06/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,28/06/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,28/06/2023 - 16:12
A7-AMG,A350-941,207,Qatar,False,28/06/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,28/06/2023 - 16:12
