A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,08/02/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,08/02/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,08/02/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,08/02/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,08/02/2024 - 20:09
B-327V,A350-941,nan,Air China,False,08/02/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,08/02/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,08/02/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,08/02/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,08/02/2024 - 20:09
B-1081,A350-941,nan,Air China,False,08/02/2024 - 20:09
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,08/02/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,True,08/02/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,08/02/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,08/02/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/02/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/02/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,08/02/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,08/02/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,08/02/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,08/02/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,08/02/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,08/02/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,08/02/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,08/02/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,08/02/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,08/02/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,08/02/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,08/02/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,08/02/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,08/02/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,08/02/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,08/02/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,08/02/2024 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,08/02/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,08/02/2024 - 20:09
