A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,True,27/03/2023 - 20:10
N503DN,A350-941,149,Delta,False,27/03/2023 - 20:10
N502DN,A350-941,135,Delta,False,27/03/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,27/03/2023 - 20:10
N512DN,A350-941,267,Delta,False,27/03/2023 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,27/03/2023 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,27/03/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,27/03/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,27/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,True,27/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,27/03/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/03/2023 - 20:10
F-HNET,A350-941,91,French West,False,27/03/2023 - 20:10
N504DN,A350-941,160,Delta,False,27/03/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,27/03/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,27/03/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,27/03/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2023 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,27/03/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,27/03/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,27/03/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,27/03/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,27/03/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,27/03/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,27/03/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,27/03/2023 - 20:10
A7-ALY,A350-941,132,Qatar,True,27/03/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,27/03/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,27/03/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,27/03/2023 - 20:10
A7-ALS,A350-941,83,Qatar,True,27/03/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,27/03/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,27/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,27/03/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,27/03/2023 - 20:10
