A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,28/07/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,28/07/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,28/07/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,28/07/2024 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,28/07/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,28/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,28/07/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,28/07/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,28/07/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,28/07/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,28/07/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,28/07/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,28/07/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/07/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,28/07/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,True,28/07/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/07/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/07/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,28/07/2024 - 04:11
B-304N,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,28/07/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,28/07/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,28/07/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,28/07/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,28/07/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,28/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,28/07/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,28/07/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,28/07/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,True,28/07/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,28/07/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,True,28/07/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,28/07/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,28/07/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2024 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,28/07/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,28/07/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,28/07/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,28/07/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,28/07/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,28/07/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,28/07/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,28/07/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,28/07/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,28/07/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,True,28/07/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,28/07/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2024 - 04:11
B-1081,A350-941,nan,Air China,False,28/07/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,28/07/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,28/07/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,28/07/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,28/07/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,28/07/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,28/07/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,28/07/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,28/07/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2024 - 04:11
