A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/05/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,29/05/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 12:25
B-321M,A350-941,nan,Air China,False,29/05/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,29/05/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,29/05/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,29/05/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,29/05/2025 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/05/2025 - 12:25
OH-LWD,A350-941,22,Finnair,True,29/05/2025 - 12:25
OH-LWR,A350-941,nan,Finnair,True,29/05/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,29/05/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,29/05/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,True,29/05/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,29/05/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,29/05/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,29/05/2025 - 12:25
B-308C,A350-941,nan,Air China,False,29/05/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,29/05/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,29/05/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,29/05/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,29/05/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,29/05/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,29/05/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,29/05/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,29/05/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,29/05/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,29/05/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,29/05/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,29/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,29/05/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,29/05/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,True,29/05/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,29/05/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,29/05/2025 - 12:25
HS-THC,A350-941,50,Thai Airways,False,29/05/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,29/05/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,29/05/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,29/05/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,29/05/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,29/05/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,29/05/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,29/05/2025 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,29/05/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,29/05/2025 - 12:25
D-AIXO,A350-941,314,Lufthansa,False,29/05/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,29/05/2025 - 12:25
