A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/08/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,09/08/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,09/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,09/08/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,09/08/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,09/08/2024 - 04:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,09/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,09/08/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,09/08/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,09/08/2024 - 04:12
B-327V,A350-941,nan,Air China,False,09/08/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,True,09/08/2024 - 04:12
VN-A898,A350-941,nan,Vietnam Airlines,False,09/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,09/08/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,09/08/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,09/08/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,09/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,True,09/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/08/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,09/08/2024 - 04:12
OH-LWL,A350-941,134,Finnair,False,09/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,09/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,09/08/2024 - 04:12
