A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,16/01/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,16/01/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,16/01/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,16/01/2025 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,16/01/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,16/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,16/01/2025 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,16/01/2025 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,16/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,16/01/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,True,16/01/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,16/01/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,16/01/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,16/01/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,16/01/2025 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,16/01/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,16/01/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,16/01/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,16/01/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,16/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,16/01/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,16/01/2025 - 12:20
OH-LWM,A350-941,nan,Finnair,False,16/01/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,16/01/2025 - 12:20
B-1083,A350-941,nan,Air China,False,16/01/2025 - 12:20
B-1081,A350-941,nan,Air China,False,16/01/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,True,16/01/2025 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,16/01/2025 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,True,16/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2025 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,16/01/2025 - 12:20
B-307C,A350-941,nan,Air China,False,16/01/2025 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,16/01/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,16/01/2025 - 12:20
B-308M,A350-941,nan,Air China,False,16/01/2025 - 12:20
B-18917,A350-941,208,China Airlines,False,16/01/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,16/01/2025 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,16/01/2025 - 12:20
10+03,A350-941,nan,German Air Force,False,16/01/2025 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,16/01/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,16/01/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,16/01/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,16/01/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,16/01/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,True,16/01/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,16/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,True,16/01/2025 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,16/01/2025 - 12:20
