A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/06/2023 - 00:50
D-AIXF,A350-941,146,Lufthansa,False,14/06/2023 - 00:50
D-AIXE,A350-941,136,Lufthansa,False,14/06/2023 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,14/06/2023 - 00:50
D-AIXO,A350-941,314,Lufthansa,False,14/06/2023 - 00:50
D-AIXL,A350-941,255,Lufthansa,True,14/06/2023 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,14/06/2023 - 00:50
B-LRB,A350-941,32,Cathay Pacific,False,14/06/2023 - 00:50
B-LRJ,A350-941,61,Cathay Pacific,True,14/06/2023 - 00:50
OH-LWH,A350-941,97,Finnair,False,14/06/2023 - 00:50
OH-LWC,A350-941,20,Finnair,False,14/06/2023 - 00:50
OH-LWD,A350-941,22,Finnair,False,14/06/2023 - 00:50
OH-LWE,A350-941,23,Finnair,False,14/06/2023 - 00:50
OH-LWA,A350-941,18,Finnair,False,14/06/2023 - 00:50
OH-LWI,A350-941,104,Finnair,False,14/06/2023 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,14/06/2023 - 00:50
G-XWBE,A350-1041,386,British Airways,False,14/06/2023 - 00:50
9V-SHI,A350-941,322,Singapore Airlines,False,14/06/2023 - 00:50
9V-SHU,A350-941,469,Singapore Airlines,False,14/06/2023 - 00:50
F-HNET,A350-941,91,French West,False,14/06/2023 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2023 - 00:50
9V-SMM,A350-941,99,Singapore Airlines,False,14/06/2023 - 00:50
B-18901,A350-941,49,China Airlines,False,14/06/2023 - 00:50
F-HTYE,A350-941,407,Air France,True,14/06/2023 - 00:50
HL7578,A350-941,144,Asiana Airlines,False,14/06/2023 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,14/06/2023 - 00:50
A7-ALO,A350-941,63,Qatar,False,14/06/2023 - 00:50
HS-THH,A350-941,142,Thai Airways,False,14/06/2023 - 00:50
A7-AMJ,A350-941,237,Qatar,False,14/06/2023 - 00:50
