A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/01/2026 - 01:09
D-AIXH,A350-941,184,Lufthansa,False,22/01/2026 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,22/01/2026 - 01:09
D-AIXM,A350-941,287,Lufthansa,False,22/01/2026 - 01:09
SE-RSC,A350-941,nan,SAS Airlines,False,22/01/2026 - 01:09
SE-RSE,A350-941,nan,SAS Airlines,False,22/01/2026 - 01:09
B-322Z,A350-941,nan,Air China,False,22/01/2026 - 01:09
B-323H,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 01:09
B-324R,A350-941,nan,China Southern Airlines,False,22/01/2026 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,22/01/2026 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,22/01/2026 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,True,22/01/2026 - 01:09
VN-A898,A350-941,nan,Vietnam Airlines,False,22/01/2026 - 01:09
B-LRM,A350-941,75,Cathay Pacific,True,22/01/2026 - 01:09
B-LRR,A350-941,119,Cathay Pacific,True,22/01/2026 - 01:09
A6-XWA,A350-1041,nan,Etihad Airways,False,22/01/2026 - 01:09
OH-LWD,A350-941,22,Finnair,False,22/01/2026 - 01:09
OH-LWO,A350-941,nan,Finnair,False,22/01/2026 - 01:09
OH-LWK,A350-941,113,Finnair,False,22/01/2026 - 01:09
OH-LWM,A350-941,nan,Finnair,False,22/01/2026 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2026 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 01:09
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
9V-SHY,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
9V-SHL,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
G-XWBG,A350-1041,432,British Airways,True,22/01/2026 - 01:09
9V-SJE,A350-941,nan,Singapore Airlines,False,22/01/2026 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/01/2026 - 01:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/01/2026 - 01:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/01/2026 - 01:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 01:09
9V-SME,A350-941,41,Singapore Airlines,False,22/01/2026 - 01:09
9V-SMJ,A350-941,81,Singapore Airlines,False,22/01/2026 - 01:09
B-304D,A350-941,nan,China Eastern Airlines,True,22/01/2026 - 01:09
B-305X,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 01:09
G-XWBC,A350-1041,nan,British Airways,False,22/01/2026 - 01:09
B-304N,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 01:09
N518DZ,A350-941,580,Delta Air Lines,False,22/01/2026 - 01:09
B-18918,A350-941,nan,China Airlines,False,22/01/2026 - 01:09
B-30A9,A350-941,nan,China Southern Airlines,False,22/01/2026 - 01:09
EC-NBO,A350-941,293,Evelop Airlines,False,22/01/2026 - 01:09
N517DZ,A350-941,545,Delta Air Lines,True,22/01/2026 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 01:09
N510DN,A350-941,204,Delta Air Lines,True,22/01/2026 - 01:09
F-HTYD,A350-941,381,Air France,True,22/01/2026 - 01:09
F-HTYE,A350-941,407,Air France,False,22/01/2026 - 01:09
F-HTYM,A350-941,nan,Air France,False,22/01/2026 - 01:09
F-HREU,A350-941,5,French Bee,False,22/01/2026 - 01:09
DQ-FAI,A350-941,nan,Fiji Airways,False,22/01/2026 - 01:09
B-LRU,A350-941,148,Cathay Pacific,False,22/01/2026 - 01:09
B-LXF,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 01:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 01:09
G-XWBJ,A350-1041,nan,British Airways,False,22/01/2026 - 01:09
A7-ALZ,A350-941,12,Qatar Airways,False,22/01/2026 - 01:09
A7-ANK,A350-1041,332,Qatar Airways,False,22/01/2026 - 01:09
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2026 - 01:09
A7-ANA,A350-1041,88,Qatar Airways,False,22/01/2026 - 01:09
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2026 - 01:09
A7-ANO,A350-1041,nan,Qatar Airways,False,22/01/2026 - 01:09
A7-ANN,A350-1041,356,Qatar Airways,False,22/01/2026 - 01:09
A7-ALU,A350-941,100,Qatar Airways,False,22/01/2026 - 01:09
A7-ALO,A350-941,63,Qatar Airways,False,22/01/2026 - 01:09
HS-THC,A350-941,50,Thai Airways,False,22/01/2026 - 01:09
A7-ALI,A350-941,21,Qatar Airways,False,22/01/2026 - 01:09
