A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/09/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,19/09/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,19/09/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,19/09/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,19/09/2023 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,19/09/2023 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2023 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2023 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,19/09/2023 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,19/09/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,19/09/2023 - 16:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2023 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,19/09/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,19/09/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,19/09/2023 - 16:11
OH-LWP,A350-941,nan,Finnair,False,19/09/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,19/09/2023 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,19/09/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,19/09/2023 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,19/09/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,True,19/09/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2023 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2023 - 16:11
B-18912,A350-941,162,China Airlines,False,19/09/2023 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,19/09/2023 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,19/09/2023 - 16:11
B-18917,A350-941,208,China Airlines,False,19/09/2023 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,19/09/2023 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2023 - 16:11
F-HTYA,A350-941,nan,Air France,False,19/09/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,19/09/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,19/09/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,19/09/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,19/09/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,19/09/2023 - 16:11
F-HTYQ,A350-941,nan,Air France,False,19/09/2023 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,19/09/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,19/09/2023 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,19/09/2023 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,19/09/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2023 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2023 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2023 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,19/09/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2023 - 16:11
HS-THF,A350-941,123,Thai Airways,False,19/09/2023 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2023 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2023 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2023 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2023 - 16:11
