A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,19/07/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,19/07/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,19/07/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,19/07/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,19/07/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,19/07/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,19/07/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,19/07/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,19/07/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,19/07/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,19/07/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,19/07/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,19/07/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,19/07/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,True,19/07/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,19/07/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,19/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,19/07/2023 - 12:16
A7-ALI,A350-941,21,Qatar,False,19/07/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,19/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,19/07/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,19/07/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,19/07/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,19/07/2023 - 12:16
N502DN,A350-941,135,Delta,False,19/07/2023 - 12:16
F-HNET,A350-941,91,French West,False,19/07/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,19/07/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,19/07/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,19/07/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/07/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,19/07/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,19/07/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,19/07/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,19/07/2023 - 12:16
N506DN,A350-941,175,Delta,False,19/07/2023 - 12:16
