A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,29/01/2025 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,29/01/2025 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,29/01/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,True,29/01/2025 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,29/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 00:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2025 - 00:52
B-322H,A350-941,nan,Air China,False,29/01/2025 - 00:52
N508DN,A350-941,190,Delta Air Lines,False,29/01/2025 - 00:52
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/01/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,29/01/2025 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2025 - 00:52
B-326Y,A350-941,nan,Air China,False,29/01/2025 - 00:52
B-327V,A350-941,nan,Air China,False,29/01/2025 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,29/01/2025 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,29/01/2025 - 00:52
OH-LWH,A350-941,97,Finnair,False,29/01/2025 - 00:52
OH-LWB,A350-941,19,Finnair,False,29/01/2025 - 00:52
OH-LWK,A350-941,113,Finnair,False,29/01/2025 - 00:52
OH-LWI,A350-941,104,Finnair,False,29/01/2025 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,29/01/2025 - 00:52
9V-SHI,A350-941,322,Singapore Airlines,False,29/01/2025 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,29/01/2025 - 00:52
9V-SHS,A350-941,nan,Singapore Airlines,False,29/01/2025 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,True,29/01/2025 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,29/01/2025 - 00:52
9V-SJE,A350-941,nan,Singapore Airlines,False,29/01/2025 - 00:52
B-18902,A350-941,57,China Airlines,False,29/01/2025 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,29/01/2025 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,29/01/2025 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2025 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 00:52
B-18909,A350-941,138,China Airlines,False,29/01/2025 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,29/01/2025 - 00:52
B-18907,A350-941,105,China Airlines,False,29/01/2025 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 00:52
HL8308,A350-941,nan,Asiana Airlines,False,29/01/2025 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,29/01/2025 - 00:52
F-HTYI,A350-941,491,Air France,False,29/01/2025 - 00:52
F-HTYJ,A350-941,500,Air France,False,29/01/2025 - 00:52
F-HTYP,A350-941,nan,Air France,False,29/01/2025 - 00:52
F-HTYQ,A350-941,nan,Air France,False,29/01/2025 - 00:52
N506DN,A350-941,175,Delta Air Lines,False,29/01/2025 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,29/01/2025 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,29/01/2025 - 00:52
B-LQC,A350-941,nan,Cathay Pacific,False,29/01/2025 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,29/01/2025 - 00:52
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2025 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-AMK,A350-941,nan,Qatar Airways,False,29/01/2025 - 00:52
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2025 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2025 - 00:52
