A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/09/2026 - 18:01
B-320S,A350-941,nan,China Southern Airlines,False,15/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,False,15/09/2026 - 18:01
B-322Z,A350-941,nan,Air China,False,15/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,15/09/2026 - 18:01
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2026 - 18:01
B-LRB,A350-941,32,Cathay Pacific,False,15/09/2026 - 18:01
B-LRG,A350-941,53,Cathay Pacific,False,15/09/2026 - 18:01
EC-NGY,A350-941,400,Evelop Airlines,False,15/09/2026 - 18:01
B-LRP,A350-941,101,Cathay Pacific,False,15/09/2026 - 18:01
B-LRQ,A350-941,109,Cathay Pacific,False,15/09/2026 - 18:01
B-LRO,A350-941,93,Cathay Pacific,False,15/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,15/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,15/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,15/09/2026 - 18:01
OH-LWK,A350-941,113,Finnair,False,15/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,15/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
9V-SHB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
B-18902,A350-941,57,China Airlines,False,15/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,15/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,15/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,True,15/09/2026 - 18:01
B-18918,A350-941,nan,China Airlines,False,15/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,15/09/2026 - 18:01
B-30A9,A350-941,nan,China Southern Airlines,False,15/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,15/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,15/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,15/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,15/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,15/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,15/09/2026 - 18:01
B-LRV,A350-941,154,Cathay Pacific,True,15/09/2026 - 18:01
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 18:01
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,15/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2026 - 18:01
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2026 - 18:01
A7-ANM,A350-1041,nan,Qatar Airways,False,15/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2026 - 18:01
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2026 - 18:01
A7-ANP,A350-1041,nan,Qatar Airways,False,15/09/2026 - 18:01
N513DZ,A350-941,277,Delta Air Lines,False,15/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,15/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,15/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,15/09/2026 - 18:01
HS-THD,A350-941,95,Thai Airways,False,15/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,15/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2026 - 18:01
A7-ALD,A350-941,10,Qatar Airways,False,15/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,15/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,15/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,False,15/09/2026 - 18:01
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2026 - 18:01
