A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,03/11/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,03/11/2022 - 00:59
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2022 - 00:59
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2022 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,03/11/2022 - 00:59
D-AIXP,A350-941,390,Lufthansa,False,03/11/2022 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,03/11/2022 - 00:59
B-18907,A350-941,105,China Airlines,False,03/11/2022 - 00:59
F-HTYH,A350-941,488,Air France,False,03/11/2022 - 00:59
F-HTYB,A350-941,349,Air France,False,03/11/2022 - 00:59
F-HTYF,A350-941,422,Air France,True,03/11/2022 - 00:59
F-HTYG,A350-941,479,Air France,False,03/11/2022 - 00:59
F-HTYK,A350-941,502,Air France,False,03/11/2022 - 00:59
F-HREU,A350-941,5,French Bee,True,03/11/2022 - 00:59
N502DN,A350-941,135,Delta,False,03/11/2022 - 00:59
B-LXF,A350-1041,233,Cathay Pacific,False,03/11/2022 - 00:59
B-LRE,A350-941,39,Cathay Pacific,True,03/11/2022 - 00:59
B-LRN,A350-941,85,Cathay Pacific,False,03/11/2022 - 00:59
B-LRR,A350-941,119,Cathay Pacific,False,03/11/2022 - 00:59
OH-LWH,A350-941,97,Finnair,False,03/11/2022 - 00:59
OH-LWC,A350-941,20,Finnair,False,03/11/2022 - 00:59
OH-LWD,A350-941,22,Finnair,False,03/11/2022 - 00:59
OH-LWL,A350-941,134,Finnair,False,03/11/2022 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,True,03/11/2022 - 00:59
A7-ANM,A350-1041,350,Qatar,False,03/11/2022 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,03/11/2022 - 00:59
A7-ALS,A350-941,83,Qatar,False,03/11/2022 - 00:59
HS-THH,A350-941,142,Thai Airways,False,03/11/2022 - 00:59
