A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/02/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,20/02/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,20/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,20/02/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,20/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,20/02/2025 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,20/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,20/02/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,20/02/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,20/02/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,20/02/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,20/02/2025 - 20:12
B-327V,A350-941,nan,Air China,False,20/02/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,True,20/02/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,20/02/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,20/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,20/02/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,20/02/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,20/02/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,20/02/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,20/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,20/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,20/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,20/02/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,20/02/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,20/02/2025 - 20:12
