A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/09/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,29/09/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,29/09/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,29/09/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,29/09/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,29/09/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,29/09/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 12:19
N516DN,A350-941,530,Delta Air Lines,False,29/09/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,29/09/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,29/09/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,29/09/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,29/09/2024 - 12:19
B-327V,A350-941,nan,Air China,False,29/09/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,29/09/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,29/09/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,29/09/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,29/09/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/09/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,29/09/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,29/09/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,29/09/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,29/09/2024 - 12:19
B-1081,A350-941,nan,Air China,False,29/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,29/09/2024 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,29/09/2024 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,True,29/09/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,29/09/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,29/09/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,29/09/2024 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,29/09/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,29/09/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,29/09/2024 - 12:19
B-18901,A350-941,49,China Airlines,True,29/09/2024 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/09/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,29/09/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 12:19
G-XWBC,A350-1041,nan,British Airways,False,29/09/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,29/09/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,29/09/2024 - 12:19
B-308T,A350-941,nan,China Southern Airlines,False,29/09/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,29/09/2024 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,29/09/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,29/09/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,29/09/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,29/09/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,29/09/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,29/09/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,29/09/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,29/09/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,29/09/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,29/09/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,True,29/09/2024 - 12:19
B-LRX,A350-941,155,Cathay Pacific,False,29/09/2024 - 12:19
B-LRU,A350-941,148,Cathay Pacific,True,29/09/2024 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,29/09/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,29/09/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,29/09/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,29/09/2024 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,29/09/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,29/09/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2024 - 12:19
A7-ALU,A350-941,100,Qatar Airways,False,29/09/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,True,29/09/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,29/09/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,29/09/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,29/09/2024 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,29/09/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,29/09/2024 - 12:19
