A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,22/08/2026 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,22/08/2026 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,22/08/2026 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,22/08/2026 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,22/08/2026 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,22/08/2026 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,22/08/2026 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,22/08/2026 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,22/08/2026 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,22/08/2026 - 16:13
OH-LWG,A350-941,51,Finnair,False,22/08/2026 - 16:13
OH-LWE,A350-941,23,Finnair,False,22/08/2026 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,22/08/2026 - 16:13
OH-LWM,A350-941,nan,Finnair,False,22/08/2026 - 16:13
OH-LWI,A350-941,104,Finnair,False,22/08/2026 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,22/08/2026 - 16:13
B-18902,A350-941,57,China Airlines,False,22/08/2026 - 16:13
B-18903,A350-941,66,China Airlines,True,22/08/2026 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 16:13
B-18909,A350-941,138,China Airlines,True,22/08/2026 - 16:13
B-308C,A350-941,nan,Air China,False,22/08/2026 - 16:13
B-18918,A350-941,nan,China Airlines,False,22/08/2026 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,22/08/2026 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,22/08/2026 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,22/08/2026 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 16:13
HL8308,A350-941,nan,Asiana Airlines,True,22/08/2026 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2026 - 16:13
F-HTYF,A350-941,nan,Air France,False,22/08/2026 - 16:13
F-HTYM,A350-941,nan,Air France,False,22/08/2026 - 16:13
F-HTYN,A350-941,nan,Air France,False,22/08/2026 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,22/08/2026 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,True,22/08/2026 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,22/08/2026 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,22/08/2026 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2026 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,22/08/2026 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2026 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2026 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,22/08/2026 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,22/08/2026 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,22/08/2026 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,22/08/2026 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,22/08/2026 - 16:13
HS-THB,A350-941,44,Thai Airways,False,22/08/2026 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,True,22/08/2026 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,22/08/2026 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,22/08/2026 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,22/08/2026 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,22/08/2026 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,22/08/2026 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,22/08/2026 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,22/08/2026 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,22/08/2026 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,22/08/2026 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,22/08/2026 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,22/08/2026 - 16:13
N516DN,A350-941,530,Delta Air Lines,True,22/08/2026 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,22/08/2026 - 16:13
JA04XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,22/08/2026 - 16:13
JA10XJ,A350-941,nan,Japan Airlines,True,22/08/2026 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,22/08/2026 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/08/2026 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/08/2026 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,True,22/08/2026 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,22/08/2026 - 16:13
F-HREV,A350-941,nan,French Bee,False,22/08/2026 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,22/08/2026 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,22/08/2026 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,22/08/2026 - 16:13
