A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/03/2026 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,08/03/2026 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,08/03/2026 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,08/03/2026 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,08/03/2026 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,08/03/2026 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,08/03/2026 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,08/03/2026 - 16:18
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2026 - 16:18
B-320S,A350-941,nan,China Southern Airlines,False,08/03/2026 - 16:18
B-322Y,A350-941,nan,Air China,False,08/03/2026 - 16:18
JA02XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 16:18
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2026 - 16:18
TC-LGD,A350-941,nan,Turkish Airlines,False,08/03/2026 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2026 - 16:18
B-327V,A350-941,nan,Air China,False,08/03/2026 - 16:18
B-LRK,A350-941,70,Cathay Pacific,False,08/03/2026 - 16:18
B-LRJ,A350-941,61,Cathay Pacific,False,08/03/2026 - 16:18
B-LRS,A350-941,128,Cathay Pacific,False,08/03/2026 - 16:18
OH-LWB,A350-941,19,Finnair,False,08/03/2026 - 16:18
OH-LWA,A350-941,18,Finnair,False,08/03/2026 - 16:18
OH-LWP,A350-941,nan,Finnair,False,08/03/2026 - 16:18
OH-LWL,A350-941,134,Finnair,False,08/03/2026 - 16:18
OH-LWN,A350-941,nan,Finnair,False,08/03/2026 - 16:18
9V-SHB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 16:18
9V-SHE,A350-941,nan,Singapore Airlines,False,08/03/2026 - 16:18
9V-SHL,A350-941,nan,Singapore Airlines,False,08/03/2026 - 16:18
B-18902,A350-941,57,China Airlines,False,08/03/2026 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,08/03/2026 - 16:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 16:18
9V-SMY,A350-941,nan,Singapore Airlines,False,08/03/2026 - 16:18
B-18901,A350-941,49,China Airlines,False,08/03/2026 - 16:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/03/2026 - 16:18
B-18915,A350-941,179,China Airlines,False,08/03/2026 - 16:18
B-18908,A350-941,121,China Airlines,False,08/03/2026 - 16:18
B-18909,A350-941,138,China Airlines,False,08/03/2026 - 16:18
EC-NSC,A350-941,nan,Iberia Airlines,False,08/03/2026 - 16:18
B-308T,A350-941,nan,China Southern Airlines,False,08/03/2026 - 16:18
B-18907,A350-941,105,China Airlines,False,08/03/2026 - 16:18
EC-NBO,A350-941,293,Evelop Airlines,False,08/03/2026 - 16:18
HL8359,A350-941,nan,Asiana Airlines,False,08/03/2026 - 16:18
N510DN,A350-941,204,Delta Air Lines,False,08/03/2026 - 16:18
B-30EA,A350-941,nan,China Southern Airlines,False,08/03/2026 - 16:18
HL8382,A350-941,nan,Asiana Airlines,True,08/03/2026 - 16:18
F-HTYG,A350-941,479,Air France,False,08/03/2026 - 16:18
HL7578,A350-941,144,Asiana Airlines,False,08/03/2026 - 16:18
N506DN,A350-941,175,Delta Air Lines,False,08/03/2026 - 16:18
B-LXK,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 16:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 16:18
B-LXP,A350-1041,503,Cathay Pacific,False,08/03/2026 - 16:18
HS-THH,A350-941,142,Thai Airways,False,08/03/2026 - 16:18
HS-THG,A350-941,130,Thai Airways,False,08/03/2026 - 16:18
HS-THC,A350-941,50,Thai Airways,False,08/03/2026 - 16:18
HS-THB,A350-941,44,Thai Airways,True,08/03/2026 - 16:18
