A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2025 - 16:14
B-322H,A350-941,nan,Air China,False,15/09/2025 - 16:14
B-321N,A350-941,458,Air China,False,15/09/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,15/09/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,15/09/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,True,15/09/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,15/09/2025 - 16:14
OH-LWG,A350-941,51,Finnair,True,15/09/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,15/09/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,15/09/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,15/09/2025 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,15/09/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,15/09/2025 - 16:14
G-XWBF,A350-1041,402,British Airways,False,15/09/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,15/09/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,15/09/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,15/09/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,15/09/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,15/09/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,15/09/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,True,15/09/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,15/09/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,15/09/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,15/09/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,15/09/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,15/09/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,15/09/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,15/09/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,15/09/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,15/09/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,15/09/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,15/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,15/09/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,15/09/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,15/09/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,15/09/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,15/09/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,15/09/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,15/09/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,15/09/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,15/09/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,15/09/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/09/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,15/09/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,15/09/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/09/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,15/09/2025 - 16:14
