A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,20/04/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,20/04/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/04/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,True,20/04/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2025 - 08:14
B-327V,A350-941,nan,Air China,True,20/04/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,True,20/04/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,20/04/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,20/04/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,20/04/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,20/04/2025 - 08:14
B-1082,A350-941,nan,Air China,False,20/04/2025 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,20/04/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,20/04/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,20/04/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,True,20/04/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/04/2025 - 08:14
B-18902,A350-941,57,China Airlines,True,20/04/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/04/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,20/04/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,20/04/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,True,20/04/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/04/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,20/04/2025 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,20/04/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,20/04/2025 - 08:14
B-18907,A350-941,105,China Airlines,False,20/04/2025 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,20/04/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,20/04/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,20/04/2025 - 08:14
F-HTYE,A350-941,407,Air France,False,20/04/2025 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,True,20/04/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,20/04/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,20/04/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,20/04/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,20/04/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/04/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,20/04/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,20/04/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,20/04/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,20/04/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,20/04/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/04/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,20/04/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,20/04/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,20/04/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,20/04/2025 - 08:14
