A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,03/05/2026 - 09:15
EC-NOI,A350-941,448,World2fly,False,03/05/2026 - 09:15
JA11XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 09:15
B-LRN,A350-941,85,Cathay Pacific,False,03/05/2026 - 09:15
B-LRG,A350-941,53,Cathay Pacific,False,03/05/2026 - 09:15
EC-NGT,A350-941,366,Iberia Airlines,False,03/05/2026 - 09:15
A6-XWA,A350-1041,nan,Etihad Airways,False,03/05/2026 - 09:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/05/2026 - 09:15
OH-LWO,A350-941,nan,Finnair,False,03/05/2026 - 09:15
JA12XJ,A350-941,536,Japan Airlines,False,03/05/2026 - 09:15
9V-SHG,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SHH,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,03/05/2026 - 09:15
EC-NLP,A350-941,nan,Iberia Airlines,False,03/05/2026 - 09:15
9V-SJE,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
B-18915,A350-941,179,China Airlines,False,03/05/2026 - 09:15
B-306N,A350-941,nan,Sichuan Airlines,True,03/05/2026 - 09:15
B-18907,A350-941,105,China Airlines,True,03/05/2026 - 09:15
B-30AL,A350-941,nan,China Southern Airlines,False,03/05/2026 - 09:15
F-HTYG,A350-941,479,Air France,False,03/05/2026 - 09:15
F-HTYK,A350-941,502,Air France,False,03/05/2026 - 09:15
F-HTYM,A350-941,nan,Air France,False,03/05/2026 - 09:15
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2026 - 09:15
B-LRU,A350-941,148,Cathay Pacific,True,03/05/2026 - 09:15
B-LQA,A350-941,nan,Cathay Pacific,False,03/05/2026 - 09:15
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2026 - 09:15
G-XWBI,A350-1041,nan,British Airways,False,03/05/2026 - 09:15
G-XWBJ,A350-1041,nan,British Airways,False,03/05/2026 - 09:15
A7-ALW,A350-941,nan,Qatar Airways,False,03/05/2026 - 09:15
A7-ALV,A350-941,106,Qatar Airways,False,03/05/2026 - 09:15
A7-ANI,A350-1041,nan,Qatar Airways,False,03/05/2026 - 09:15
A7-ANE,A350-1041,nan,Qatar Airways,False,03/05/2026 - 09:15
A7-ANA,A350-1041,88,Qatar Airways,False,03/05/2026 - 09:15
A7-ANS,A350-1041,nan,Qatar Airways,False,03/05/2026 - 09:15
A7-ANN,A350-1041,356,Qatar Airways,False,03/05/2026 - 09:15
N513DZ,A350-941,277,Delta Air Lines,False,03/05/2026 - 09:15
A7-ALT,A350-941,90,Qatar Airways,False,03/05/2026 - 09:15
A7-ALO,A350-941,63,Qatar Airways,False,03/05/2026 - 09:15
A7-ALL,A350-941,36,Qatar Airways,False,03/05/2026 - 09:15
HS-THC,A350-941,50,Thai Airways,False,03/05/2026 - 09:15
A7-ALC,A350-941,9,Qatar Airways,False,03/05/2026 - 09:15
A7-ALH,A350-941,12,Qatar Airways,False,03/05/2026 - 09:15
D-AIXD,A350-941,127,Lufthansa,False,03/05/2026 - 09:15
D-AIXP,A350-941,390,Lufthansa,False,03/05/2026 - 09:15
JA14XJ,A350-941,nan,Japan Airlines,True,03/05/2026 - 09:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2026 - 09:15
JA04XJ,A350-941,nan,Japan Airlines,True,03/05/2026 - 09:15
VN-A898,A350-941,nan,Vietnam Airlines,False,03/05/2026 - 09:15
N512DN,A350-941,267,Delta Air Lines,False,03/05/2026 - 09:15
JA15XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 09:15
JA10XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 09:15
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2026 - 09:15
9V-SGD,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 09:15
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2026 - 09:15
9V-SMS,A350-941,158,Singapore Airlines,True,03/05/2026 - 09:15
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SMW,A350-941,nan,Singapore Airlines,False,03/05/2026 - 09:15
9V-SML,A350-941,96,Singapore Airlines,True,03/05/2026 - 09:15
9V-SMJ,A350-941,81,Singapore Airlines,False,03/05/2026 - 09:15
9V-SMO,A350-941,116,Singapore Airlines,False,03/05/2026 - 09:15
G-XWBC,A350-1041,nan,British Airways,False,03/05/2026 - 09:15
EC-NDR,A350-941,nan,Iberia Airlines,False,03/05/2026 - 09:15
EC-NCX,A350-941,nan,Iberia Airlines,False,03/05/2026 - 09:15
EC-NSC,A350-941,nan,Iberia Airlines,False,03/05/2026 - 09:15
N510DN,A350-941,204,Delta Air Lines,False,03/05/2026 - 09:15
EI-IFD,A350-941,nan,Italian Airways,False,03/05/2026 - 09:15
F-HREY,A350-941,325,French Bee,False,03/05/2026 - 09:15
N515DN,A350-941,404,Delta Air Lines,True,03/05/2026 - 09:15
