A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/08/2025 - 01:02
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,True,12/08/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2025 - 01:02
EC-NOI,A350-941,448,World2fly,False,12/08/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 01:02
B-LRC,A350-941,34,Cathay Pacific,True,12/08/2025 - 01:02
B-LRP,A350-941,101,Cathay Pacific,True,12/08/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,12/08/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,12/08/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,12/08/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,12/08/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,12/08/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,12/08/2025 - 01:02
JA12XJ,A350-941,536,Japan Airlines,False,12/08/2025 - 01:02
9V-SHA,A350-941,254,Singapore Airlines,False,12/08/2025 - 01:02
9V-SHD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 01:02
9V-SHS,A350-941,nan,Singapore Airlines,False,12/08/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,12/08/2025 - 01:02
9V-SJA,A350-941,nan,Singapore Airlines,False,12/08/2025 - 01:02
N504DN,A350-941,160,Delta Air Lines,False,12/08/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/08/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/08/2025 - 01:02
B-18912,A350-941,162,China Airlines,False,12/08/2025 - 01:02
B-18909,A350-941,138,China Airlines,False,12/08/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,12/08/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 01:02
F-HTYE,A350-941,407,Air France,False,12/08/2025 - 01:02
B-LRV,A350-941,154,Cathay Pacific,True,12/08/2025 - 01:02
B-LQA,A350-941,nan,Cathay Pacific,False,12/08/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,12/08/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2025 - 01:02
A7-ANK,A350-1041,332,Qatar Airways,False,12/08/2025 - 01:02
A7-ANI,A350-1041,nan,Qatar Airways,False,12/08/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2025 - 01:02
