A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/01/2026 - 12:36
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2026 - 12:36
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2026 - 12:36
D-AIXO,A350-941,314,Lufthansa,False,30/01/2026 - 12:36
D-AIXN,A350-941,292,Lufthansa,False,30/01/2026 - 12:36
D-AIXM,A350-941,287,Lufthansa,False,30/01/2026 - 12:36
SE-RSC,A350-941,nan,SAS Airlines,False,30/01/2026 - 12:36
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 12:36
B-322Y,A350-941,nan,Air China,False,30/01/2026 - 12:36
B-322Z,A350-941,nan,Air China,False,30/01/2026 - 12:36
JA07XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 12:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/01/2026 - 12:36
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2026 - 12:36
TC-LGC,A350-941,nan,Turkish Airlines,False,30/01/2026 - 12:36
JA08XJ,A350-941,nan,Japan Airlines,True,30/01/2026 - 12:36
D-AKAY,A350-941,nan,K5-aviation Germany,True,30/01/2026 - 12:36
B-LRJ,A350-941,61,Cathay Pacific,False,30/01/2026 - 12:36
B-LRF,A350-941,46,Cathay Pacific,False,30/01/2026 - 12:36
B-LRP,A350-941,101,Cathay Pacific,False,30/01/2026 - 12:36
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2026 - 12:36
OH-LWE,A350-941,23,Finnair,False,30/01/2026 - 12:36
OH-LWF,A350-941,28,Finnair,False,30/01/2026 - 12:36
OH-LWB,A350-941,19,Finnair,False,30/01/2026 - 12:36
OH-LWA,A350-941,18,Finnair,False,30/01/2026 - 12:36
OH-LWP,A350-941,nan,Finnair,False,30/01/2026 - 12:36
OH-LWR,A350-941,nan,Finnair,False,30/01/2026 - 12:36
OH-LWL,A350-941,134,Finnair,False,30/01/2026 - 12:36
VN-A891,A350-941,67,Vietnam Airlines,False,30/01/2026 - 12:36
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 12:36
B-1081,A350-941,nan,Air China,False,30/01/2026 - 12:36
JA12XJ,A350-941,536,Japan Airlines,False,30/01/2026 - 12:36
9V-SHL,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
9V-SHK,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
9V-SHO,A350-941,nan,Singapore Airlines,True,30/01/2026 - 12:36
JA10XJ,A350-941,nan,Japan Airlines,True,30/01/2026 - 12:36
G-XWBH,A350-1041,nan,British Airways,False,30/01/2026 - 12:36
G-XWBG,A350-1041,432,British Airways,False,30/01/2026 - 12:36
EC-NLP,A350-941,nan,Iberia Airlines,False,30/01/2026 - 12:36
9V-SGG,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2026 - 12:36
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 12:36
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMB,A350-941,30,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMP,A350-941,122,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMT,A350-941,170,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMY,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMJ,A350-941,81,Singapore Airlines,False,30/01/2026 - 12:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/01/2026 - 12:36
B-18903,A350-941,66,China Airlines,False,30/01/2026 - 12:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/01/2026 - 12:36
B-304D,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 12:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/01/2026 - 12:36
B-18915,A350-941,179,China Airlines,False,30/01/2026 - 12:36
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 12:36
G-XWBB,A350-1041,340,British Airways,False,30/01/2026 - 12:36
EC-NDR,A350-941,nan,Iberia Airlines,False,30/01/2026 - 12:36
EC-NSC,A350-941,nan,Iberia Airlines,False,30/01/2026 - 12:36
B-30CW,A350-941,373,China Eastern Airlines,False,30/01/2026 - 12:36
EC-NBO,A350-941,293,Evelop Airlines,False,30/01/2026 - 12:36
B-30F9,A350-941,nan,China Southern Airlines,False,30/01/2026 - 12:36
B-30FM,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 12:36
HL8360,A350-941,nan,Asiana Airlines,False,30/01/2026 - 12:36
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2026 - 12:36
HL8382,A350-941,nan,Asiana Airlines,False,30/01/2026 - 12:36
F-HTYD,A350-941,381,Air France,False,30/01/2026 - 12:36
F-HTYN,A350-941,nan,Air France,False,30/01/2026 - 12:36
F-HTYP,A350-941,nan,Air France,False,30/01/2026 - 12:36
F-HMIX,A350-1041,nan,French Bee,False,30/01/2026 - 12:36
B-LRT,A350-941,137,Cathay Pacific,False,30/01/2026 - 12:36
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 12:36
B-LQA,A350-941,nan,Cathay Pacific,True,30/01/2026 - 12:36
B-LQF,A350-941,nan,Cathay Pacific,True,30/01/2026 - 12:36
B-LXM,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 12:36
B-LXN,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 12:36
B-LQD,A350-941,nan,Cathay Pacific,False,30/01/2026 - 12:36
A7-ALY,A350-941,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2026 - 12:36
A7-ALV,A350-941,106,Qatar Airways,False,30/01/2026 - 12:36
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ANK,A350-1041,332,Qatar Airways,False,30/01/2026 - 12:36
A7-ANI,A350-1041,nan,Qatar Airways,True,30/01/2026 - 12:36
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ANB,A350-1041,102,Qatar Airways,False,30/01/2026 - 12:36
A7-ANO,A350-1041,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ANP,A350-1041,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ANN,A350-1041,356,Qatar Airways,False,30/01/2026 - 12:36
D-AIVC,A350-941,nan,Lufthansa,False,30/01/2026 - 12:36
A7-ALN,A350-941,47,Qatar Airways,False,30/01/2026 - 12:36
A7-ALL,A350-941,36,Qatar Airways,False,30/01/2026 - 12:36
HS-THE,A350-941,111,Thai Airways,False,30/01/2026 - 12:36
A7-AMI,A350-941,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ALC,A350-941,9,Qatar Airways,False,30/01/2026 - 12:36
A7-ALA,A350-941,6,Qatar Airways,False,30/01/2026 - 12:36
A7-AMK,A350-941,nan,Qatar Airways,False,30/01/2026 - 12:36
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2026 - 12:36
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2026 - 12:36
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2026 - 12:36
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2026 - 12:36
F-HTRE,A350-941,nan,Air Caraïbes,False,30/01/2026 - 12:36
