A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/01/2026 - 08:29
D-AIXF,A350-941,146,Lufthansa,False,29/01/2026 - 08:29
D-AIXI,A350-941,nan,Lufthansa,False,29/01/2026 - 08:29
D-AIXH,A350-941,184,Lufthansa,False,29/01/2026 - 08:29
SE-RSD,A350-941,nan,SAS Airlines,False,29/01/2026 - 08:29
SE-RSF,A350-941,nan,SAS Airlines,False,29/01/2026 - 08:29
B-320S,A350-941,nan,China Southern Airlines,False,29/01/2026 - 08:29
JA14XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 08:29
N516DN,A350-941,530,Delta Air Lines,False,29/01/2026 - 08:29
RP-C3508,A350-941,nan,Philippine Airlines,False,29/01/2026 - 08:29
JA07XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 08:29
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2026 - 08:29
JA02XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 08:29
TC-LGH,A350-941,nan,Turkish Airlines,False,29/01/2026 - 08:29
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2026 - 08:29
TC-LGD,A350-941,nan,Turkish Airlines,False,29/01/2026 - 08:29
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2026 - 08:29
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2026 - 08:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 08:29
B-LRC,A350-941,34,Cathay Pacific,False,29/01/2026 - 08:29
B-LRK,A350-941,70,Cathay Pacific,False,29/01/2026 - 08:29
B-LRQ,A350-941,109,Cathay Pacific,False,29/01/2026 - 08:29
B-LRO,A350-941,93,Cathay Pacific,False,29/01/2026 - 08:29
OH-LWA,A350-941,18,Finnair,False,29/01/2026 - 08:29
OH-LWK,A350-941,113,Finnair,False,29/01/2026 - 08:29
OH-LWL,A350-941,134,Finnair,False,29/01/2026 - 08:29
OH-LWM,A350-941,nan,Finnair,False,29/01/2026 - 08:29
JA15XJ,A350-941,nan,Japan Airlines,True,29/01/2026 - 08:29
9V-SHH,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SHS,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SHU,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SHO,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
JA10XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 08:29
9V-SJE,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
N504DN,A350-941,160,Delta Air Lines,False,29/01/2026 - 08:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/01/2026 - 08:29
B-18902,A350-941,57,China Airlines,False,29/01/2026 - 08:29
9V-SGA,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SGC,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SGG,A350-941,nan,Singapore Airlines,False,29/01/2026 - 08:29
9V-SMD,A350-941,37,Singapore Airlines,True,29/01/2026 - 08:29
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2026 - 08:29
B-18903,A350-941,66,China Airlines,False,29/01/2026 - 08:29
B-18915,A350-941,179,China Airlines,False,29/01/2026 - 08:29
B-18912,A350-941,162,China Airlines,False,29/01/2026 - 08:29
G-XWBC,A350-1041,nan,British Airways,False,29/01/2026 - 08:29
HL8079,A350-941,117,Asiana Airlines,False,29/01/2026 - 08:29
B-18909,A350-941,138,China Airlines,False,29/01/2026 - 08:29
B-307Y,A350-941,nan,China Eastern Airlines,True,29/01/2026 - 08:29
B-18906,A350-941,92,China Airlines,False,29/01/2026 - 08:29
B-30A9,A350-941,nan,China Southern Airlines,False,29/01/2026 - 08:29
EC-MYX,A350-941,nan,Iberia Airlines,False,29/01/2026 - 08:29
EC-NXD,A350-941,nan,Iberia Airlines,False,29/01/2026 - 08:29
N517DZ,A350-941,545,Delta Air Lines,False,29/01/2026 - 08:29
F-HREU,A350-941,5,French Bee,False,29/01/2026 - 08:29
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2026 - 08:29
B-LXB,A350-1041,nan,Cathay Pacific,True,29/01/2026 - 08:29
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 08:29
B-LQB,A350-941,337,Cathay Pacific,True,29/01/2026 - 08:29
B-LQF,A350-941,nan,Cathay Pacific,False,29/01/2026 - 08:29
B-LXN,A350-1041,nan,Cathay Pacific,True,29/01/2026 - 08:29
G-XWBI,A350-1041,nan,British Airways,False,29/01/2026 - 08:29
A7-ALZ,A350-941,12,Qatar Airways,False,29/01/2026 - 08:29
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2026 - 08:29
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2026 - 08:29
A7-ANS,A350-1041,nan,Qatar Airways,False,29/01/2026 - 08:29
A7-ANN,A350-1041,356,Qatar Airways,False,29/01/2026 - 08:29
D-AIVC,A350-941,nan,Lufthansa,False,29/01/2026 - 08:29
A7-ALT,A350-941,90,Qatar Airways,True,29/01/2026 - 08:29
A7-ALS,A350-941,83,Qatar Airways,False,29/01/2026 - 08:29
A7-ALQ,A350-941,76,Qatar Airways,False,29/01/2026 - 08:29
A7-ALM,A350-941,42,Qatar Airways,False,29/01/2026 - 08:29
A7-AMI,A350-941,nan,Qatar Airways,False,29/01/2026 - 08:29
A7-ALC,A350-941,9,Qatar Airways,False,29/01/2026 - 08:29
A7-AML,A350-941,257,Qatar Airways,False,29/01/2026 - 08:29
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2026 - 08:29
F-HTRE,A350-941,nan,Air Caraïbes,False,29/01/2026 - 08:29
