A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/12/2022 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,08/12/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,08/12/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,08/12/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,08/12/2022 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,True,08/12/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,True,08/12/2022 - 16:12
N502DN,A350-941,135,Delta,False,08/12/2022 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,08/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,08/12/2022 - 16:12
OH-LWF,A350-941,28,Finnair,False,08/12/2022 - 16:12
EC-NIG,A350-941,397,Iberia,False,08/12/2022 - 16:12
G-XWBE,A350-1041,386,British Airways,False,08/12/2022 - 16:12
N504DN,A350-941,160,Delta,False,08/12/2022 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,08/12/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,08/12/2022 - 16:12
B-305X,A350-941,269,China Eastern,True,08/12/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,08/12/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,08/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,08/12/2022 - 16:12
A7-ALY,A350-941,132,Qatar,False,08/12/2022 - 16:12
