A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/05/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,03/05/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/05/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,03/05/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,True,03/05/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,03/05/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,03/05/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,True,03/05/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,03/05/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,03/05/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,03/05/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,03/05/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,03/05/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,03/05/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,03/05/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,03/05/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,03/05/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,03/05/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,03/05/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,03/05/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,03/05/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,03/05/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,03/05/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,03/05/2025 - 08:14
N507DN,A350-941,182,Delta Air Lines,False,03/05/2025 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,03/05/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,03/05/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,03/05/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,03/05/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,03/05/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/05/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/05/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/05/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,True,03/05/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/05/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,03/05/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,True,03/05/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,03/05/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,03/05/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,03/05/2025 - 08:14
