A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/12/2024 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,23/12/2024 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,23/12/2024 - 00:55
D-AIXR,A350-941,nan,Lufthansa,True,23/12/2024 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,23/12/2024 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,23/12/2024 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,23/12/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 00:55
N508DN,A350-941,190,Delta Air Lines,False,23/12/2024 - 00:55
B-LRA,A350-941,29,Cathay Pacific,False,23/12/2024 - 00:55
TC-LGH,A350-941,nan,Turkish Airlines,False,23/12/2024 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,23/12/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,23/12/2024 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,23/12/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,23/12/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 00:55
B-LRF,A350-941,46,Cathay Pacific,True,23/12/2024 - 00:55
B-LRG,A350-941,53,Cathay Pacific,False,23/12/2024 - 00:55
B-LRO,A350-941,93,Cathay Pacific,False,23/12/2024 - 00:55
EC-NJM,A350-941,nan,Iberia Airlines,True,23/12/2024 - 00:55
OH-LWH,A350-941,97,Finnair,False,23/12/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,23/12/2024 - 00:55
OH-LWL,A350-941,134,Finnair,False,23/12/2024 - 00:55
OH-LWI,A350-941,104,Finnair,False,23/12/2024 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,True,23/12/2024 - 00:55
9V-SHD,A350-941,nan,Singapore Airlines,False,23/12/2024 - 00:55
9V-SHI,A350-941,322,Singapore Airlines,False,23/12/2024 - 00:55
9V-SHT,A350-941,nan,Singapore Airlines,False,23/12/2024 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,False,23/12/2024 - 00:55
G-XWBF,A350-1041,402,British Airways,False,23/12/2024 - 00:55
JA05XJ,A350-941,370,Japan Airlines,False,23/12/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/12/2024 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,23/12/2024 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 00:55
9V-SMA,A350-941,26,Singapore Airlines,False,23/12/2024 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2024 - 00:55
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2024 - 00:55
B-18903,A350-941,66,China Airlines,True,23/12/2024 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/12/2024 - 00:55
B-18912,A350-941,162,China Airlines,False,23/12/2024 - 00:55
G-XWBB,A350-1041,340,British Airways,False,23/12/2024 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,23/12/2024 - 00:55
HL8079,A350-941,117,Asiana Airlines,True,23/12/2024 - 00:55
B-307Y,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 00:55
B-18906,A350-941,92,China Airlines,False,23/12/2024 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,23/12/2024 - 00:55
F-HTYJ,A350-941,500,Air France,False,23/12/2024 - 00:55
F-HTYA,A350-941,nan,Air France,False,23/12/2024 - 00:55
F-HTYC,A350-941,359,Air France,False,23/12/2024 - 00:55
F-HTYD,A350-941,381,Air France,False,23/12/2024 - 00:55
F-HTYQ,A350-941,nan,Air France,False,23/12/2024 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,23/12/2024 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,True,23/12/2024 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 00:55
B-LQB,A350-941,337,Cathay Pacific,False,23/12/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,23/12/2024 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,True,23/12/2024 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,23/12/2024 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/12/2024 - 00:55
A7-ANF,A350-1041,161,Qatar Airways,False,23/12/2024 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,23/12/2024 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/12/2024 - 00:55
HS-THF,A350-941,123,Thai Airways,False,23/12/2024 - 00:55
A7-AME,A350-941,nan,Qatar Airways,False,23/12/2024 - 00:55
A7-ALC,A350-941,9,Qatar Airways,False,23/12/2024 - 00:55
A7-ALK,A350-941,33,Qatar Airways,False,23/12/2024 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,23/12/2024 - 00:55
F-HTRE,A350-941,nan,Air Caraïbes,False,23/12/2024 - 00:55
