A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2025 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,21/03/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,21/03/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,21/03/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,21/03/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,21/03/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,21/03/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,21/03/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,21/03/2025 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,21/03/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,21/03/2025 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,21/03/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,21/03/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2025 - 08:15
B-LRI,A350-941,58,Cathay Pacific,True,21/03/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,21/03/2025 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,21/03/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,21/03/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,True,21/03/2025 - 08:15
OH-LWB,A350-941,19,Finnair,False,21/03/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,True,21/03/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,21/03/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,21/03/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,21/03/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,21/03/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,21/03/2025 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,21/03/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,21/03/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,21/03/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,21/03/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,21/03/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,21/03/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,21/03/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,21/03/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,True,21/03/2025 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,True,21/03/2025 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,21/03/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,21/03/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,21/03/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,21/03/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,21/03/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,21/03/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,21/03/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,21/03/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,21/03/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,21/03/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,21/03/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,21/03/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,True,21/03/2025 - 08:15
