A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,16/06/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,16/06/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,16/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,16/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,16/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,16/06/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,True,16/06/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,16/06/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,16/06/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,16/06/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,16/06/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,16/06/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,16/06/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,16/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,16/06/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,16/06/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,16/06/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,16/06/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,16/06/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,16/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,16/06/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,16/06/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,16/06/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,16/06/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,16/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,16/06/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,16/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,16/06/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,16/06/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,16/06/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,16/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,16/06/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,16/06/2023 - 20:08
