A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/03/2026 - 20:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 20:20
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2026 - 20:20
N501DN,A350-941,115,Delta Air Lines,False,28/03/2026 - 20:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,28/03/2026 - 20:20
A6-XWA,A350-1041,nan,Etihad Airways,True,28/03/2026 - 20:20
OH-LWB,A350-941,19,Finnair,False,28/03/2026 - 20:20
OH-LWO,A350-941,nan,Finnair,False,28/03/2026 - 20:20
OH-LWK,A350-941,113,Finnair,False,28/03/2026 - 20:20
OH-LWM,A350-941,nan,Finnair,True,28/03/2026 - 20:20
G-XWBE,A350-1041,nan,British Airways,False,28/03/2026 - 20:20
9V-SHC,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
9V-SHY,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
EC-NLP,A350-941,nan,Iberia Airlines,False,28/03/2026 - 20:20
N504DN,A350-941,160,Delta Air Lines,False,28/03/2026 - 20:20
ET-AVE,A350-941,nan,Ethiopian Airlines,True,28/03/2026 - 20:20
B-306Y,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 20:20
B-307C,A350-941,nan,Air China,False,28/03/2026 - 20:20
HL8079,A350-941,117,Asiana Airlines,False,28/03/2026 - 20:20
B-304N,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 20:20
N518DZ,A350-941,580,Delta Air Lines,True,28/03/2026 - 20:20
B-18918,A350-941,nan,China Airlines,False,28/03/2026 - 20:20
B-30CW,A350-941,373,China Eastern Airlines,False,28/03/2026 - 20:20
F-HTYA,A350-941,nan,Air France,False,28/03/2026 - 20:20
F-HTYF,A350-941,nan,Air France,False,28/03/2026 - 20:20
N509DN,A350-941,199,Delta Air Lines,False,28/03/2026 - 20:20
DQ-FAI,A350-941,nan,Fiji Airways,False,28/03/2026 - 20:20
B-LQA,A350-941,nan,Cathay Pacific,False,28/03/2026 - 20:20
B-LXK,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 20:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 20:20
B-LXN,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 20:20
G-XWBK,A350-1041,nan,British Airways,False,28/03/2026 - 20:20
G-XWBJ,A350-1041,nan,British Airways,False,28/03/2026 - 20:20
A7-ANA,A350-1041,88,Qatar Airways,False,28/03/2026 - 20:20
A7-ANO,A350-1041,nan,Qatar Airways,False,28/03/2026 - 20:20
N513DZ,A350-941,277,Delta Air Lines,False,28/03/2026 - 20:20
HS-THG,A350-941,130,Thai Airways,False,28/03/2026 - 20:20
HS-THF,A350-941,123,Thai Airways,False,28/03/2026 - 20:20
HS-THC,A350-941,50,Thai Airways,False,28/03/2026 - 20:20
N507DN,A350-941,182,Delta Air Lines,False,28/03/2026 - 20:20
D-AIXR,A350-941,nan,Lufthansa,False,28/03/2026 - 20:20
D-AIXJ,A350-941,209,Lufthansa,False,28/03/2026 - 20:20
D-AIXO,A350-941,314,Lufthansa,False,28/03/2026 - 20:20
D-AIXL,A350-941,255,Lufthansa,False,28/03/2026 - 20:20
RP-C3508,A350-941,nan,Philippine Airlines,False,28/03/2026 - 20:20
N511DN,A350-941,210,Delta Air Lines,False,28/03/2026 - 20:20
N503DN,A350-941,149,Delta Air Lines,False,28/03/2026 - 20:20
VN-A892,A350-941,86,Vietnam Airlines,False,28/03/2026 - 20:20
VN-A894,A350-941,150,Vietnam Airlines,False,28/03/2026 - 20:20
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2026 - 20:20
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2026 - 20:20
9V-SGA,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
9V-SGB,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
EC-NBE,A350-941,nan,Iberia Airlines,False,28/03/2026 - 20:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 20:20
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2026 - 20:20
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2026 - 20:20
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2026 - 20:20
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2026 - 20:20
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2026 - 20:20
9V-SMO,A350-941,116,Singapore Airlines,False,28/03/2026 - 20:20
N519DN,A350-941,588,Delta Air Lines,False,28/03/2026 - 20:20
HL7579,A350-941,176,Asiana Airlines,False,28/03/2026 - 20:20
HL7578,A350-941,144,Asiana Airlines,False,28/03/2026 - 20:20
