A/C,Type,MSN,Operator,Grounded,Export
TC-LGI,A350-941,nan,Turkish Airlines,False,28/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,28/09/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,True,28/09/2023 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/09/2023 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,28/09/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,28/09/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,28/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,28/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2023 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,28/09/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,28/09/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,28/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,28/09/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,28/09/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,28/09/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2023 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,28/09/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/09/2023 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2023 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,28/09/2023 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,True,28/09/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,28/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/09/2023 - 04:10
F-HREN,A350-941,nan,French Bee,False,28/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,28/09/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,True,28/09/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,28/09/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,28/09/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,28/09/2023 - 04:10
N511DN,A350-941,210,Delta Air Lines,True,28/09/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,28/09/2023 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,28/09/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,28/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,28/09/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,28/09/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,28/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,28/09/2023 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,28/09/2023 - 04:10
B-1083,A350-941,nan,Air China,False,28/09/2023 - 04:10
B-322Y,A350-941,nan,Air China,False,28/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,28/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,28/09/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,28/09/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,28/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,28/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,28/09/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,28/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,28/09/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,28/09/2023 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,28/09/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,28/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,28/09/2023 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,28/09/2023 - 04:10
