A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/01/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,19/01/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,19/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,19/01/2023 - 20:09
N503DN,A350-941,149,Delta,False,19/01/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,19/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,19/01/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,19/01/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,19/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,19/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,19/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,19/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,19/01/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,19/01/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,19/01/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,19/01/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,19/01/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,19/01/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,19/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,19/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,19/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,19/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,19/01/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,19/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,19/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,19/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,19/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,19/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,19/01/2023 - 20:09
