A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/01/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,20/01/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,20/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,20/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,20/01/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,20/01/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,20/01/2023 - 08:12
N503DN,A350-941,149,Delta,False,20/01/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,20/01/2023 - 08:12
N501DN,A350-941,115,Delta,False,20/01/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,20/01/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,20/01/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/01/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,20/01/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,20/01/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,20/01/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,20/01/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,20/01/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,20/01/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,20/01/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,20/01/2023 - 08:12
