A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/08/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,30/08/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,30/08/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,30/08/2023 - 04:10
B-321N,A350-941,458,Air China,False,30/08/2023 - 04:10
N501DN,A350-941,115,Delta,True,30/08/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,30/08/2023 - 04:10
N512DN,A350-941,267,Delta,False,30/08/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,30/08/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,30/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,30/08/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,30/08/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,30/08/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,30/08/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,30/08/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,30/08/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,30/08/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,30/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,30/08/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,30/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,30/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,30/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,30/08/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,30/08/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,30/08/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,30/08/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,30/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,30/08/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,30/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,30/08/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,True,30/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,30/08/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,30/08/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,30/08/2023 - 04:10
