A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,18/03/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,18/03/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,18/03/2023 - 04:10
N505DN,A350-941,164,Delta,False,18/03/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,18/03/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,18/03/2023 - 04:10
OH-LWE,A350-941,23,Finnair,True,18/03/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,18/03/2023 - 04:10
F-HNET,A350-941,91,French West,False,18/03/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,18/03/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,18/03/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/03/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,18/03/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,18/03/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/03/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,18/03/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,18/03/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,18/03/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,18/03/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,18/03/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,18/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,18/03/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,18/03/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,18/03/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,18/03/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,True,18/03/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,18/03/2023 - 04:10
A7-ALS,A350-941,83,Qatar,True,18/03/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,18/03/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,18/03/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,18/03/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,18/03/2023 - 04:10
