A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,True,18/01/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,18/01/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/01/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,18/01/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,18/01/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,18/01/2024 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,18/01/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,18/01/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,18/01/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,18/01/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,18/01/2024 - 08:11
B-321N,A350-941,458,Air China,False,18/01/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,18/01/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,18/01/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,18/01/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,18/01/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,18/01/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,18/01/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2024 - 08:11
F-HTYQ,A350-941,nan,Air France,False,18/01/2024 - 08:11
F-HMIX,A350-1041,nan,French Bee,False,18/01/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,18/01/2024 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,True,18/01/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,18/01/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,18/01/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,18/01/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,True,18/01/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,18/01/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,18/01/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,18/01/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,18/01/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,18/01/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/01/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,18/01/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,18/01/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,18/01/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,18/01/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,18/01/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,18/01/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,18/01/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,18/01/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,18/01/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,18/01/2024 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,18/01/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,18/01/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,18/01/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,18/01/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,True,18/01/2024 - 08:11
