A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,29/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,29/08/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,29/08/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,29/08/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,29/08/2022 - 08:13
N503DN,A350-941,149,Delta,True,29/08/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,29/08/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,29/08/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,True,29/08/2022 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,29/08/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,29/08/2022 - 08:13
OH-LWK,A350-941,113,Finnair,True,29/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,True,29/08/2022 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,29/08/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,29/08/2022 - 08:13
N504DN,A350-941,160,Delta,True,29/08/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,29/08/2022 - 08:13
B-18902,A350-941,57,China Airlines,False,29/08/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,29/08/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,29/08/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,29/08/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,29/08/2022 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,29/08/2022 - 08:13
N506DN,A350-941,175,Delta,False,29/08/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,29/08/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,29/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,29/08/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,29/08/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,29/08/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,29/08/2022 - 08:13
A7-ALK,A350-941,33,Qatar,False,29/08/2022 - 08:13
