A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,28/09/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,28/09/2022 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,28/09/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,28/09/2022 - 20:13
B-321N,A350-941,458,Air China,False,28/09/2022 - 20:13
N512DN,A350-941,267,Delta,False,28/09/2022 - 20:13
G-XWBE,A350-1041,386,British Airways,False,28/09/2022 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/09/2022 - 20:13
9V-SHQ,A350-941,439,Singapore Airlines,False,28/09/2022 - 20:13
F-WXWB,A350-941,1,Airbus Industries,True,28/09/2022 - 20:13
G-VJAM,A350-1041,336,Virgin,False,28/09/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,True,28/09/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,28/09/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,28/09/2022 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2022 - 20:13
B-18901,A350-941,49,China Airlines,False,28/09/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,28/09/2022 - 20:13
F-HTYD,A350-941,381,Air France,False,28/09/2022 - 20:13
F-HTYG,A350-941,479,Air France,False,28/09/2022 - 20:13
F-HTYK,A350-941,502,Air France,False,28/09/2022 - 20:13
F-HREV,A350-941,193,French Bee,False,28/09/2022 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,28/09/2022 - 20:13
B-LXG,A350-1041,252,Cathay Pacific,False,28/09/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,28/09/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,28/09/2022 - 20:13
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,28/09/2022 - 20:13
HS-THG,A350-941,130,Thai Airways,False,28/09/2022 - 20:13
HS-THC,A350-941,50,Thai Airways,False,28/09/2022 - 20:13
