A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2026 - 02:43
SE-RSE,A350-941,nan,SAS Airlines,False,29/06/2026 - 02:43
B-324X,A350-941,nan,China Eastern Airlines,False,29/06/2026 - 02:43
B-LRA,A350-941,29,Cathay Pacific,True,29/06/2026 - 02:43
TC-LGC,A350-941,nan,Turkish Airlines,False,29/06/2026 - 02:43
N501DN,A350-941,115,Delta Air Lines,False,29/06/2026 - 02:43
B-LRC,A350-941,34,Cathay Pacific,False,29/06/2026 - 02:43
B-LRK,A350-941,70,Cathay Pacific,False,29/06/2026 - 02:43
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2026 - 02:43
B-LRM,A350-941,75,Cathay Pacific,False,29/06/2026 - 02:43
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2026 - 02:43
B-LRQ,A350-941,109,Cathay Pacific,False,29/06/2026 - 02:43
B-LRO,A350-941,93,Cathay Pacific,False,29/06/2026 - 02:43
EC-NGT,A350-941,366,Iberia Airlines,False,29/06/2026 - 02:43
EC-NJM,A350-941,nan,Iberia Airlines,False,29/06/2026 - 02:43
A6-XWA,A350-1041,nan,Etihad Airways,False,29/06/2026 - 02:43
OH-LWG,A350-941,51,Finnair,False,29/06/2026 - 02:43
OH-LWD,A350-941,22,Finnair,False,29/06/2026 - 02:43
JA12XJ,A350-941,536,Japan Airlines,False,29/06/2026 - 02:43
9V-SHF,A350-941,nan,Singapore Airlines,False,29/06/2026 - 02:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/06/2026 - 02:43
9V-SHT,A350-941,nan,Singapore Airlines,False,29/06/2026 - 02:43
EC-NLP,A350-941,nan,Iberia Airlines,False,29/06/2026 - 02:43
B-18902,A350-941,57,China Airlines,False,29/06/2026 - 02:43
B-18905,A350-941,73,China Airlines,False,29/06/2026 - 02:43
B-18901,A350-941,49,China Airlines,False,29/06/2026 - 02:43
B-306N,A350-941,nan,Sichuan Airlines,False,29/06/2026 - 02:43
B-304N,A350-941,nan,China Eastern Airlines,False,29/06/2026 - 02:43
N518DZ,A350-941,580,Delta Air Lines,False,29/06/2026 - 02:43
B-308M,A350-941,nan,Air China,False,29/06/2026 - 02:43
B-18906,A350-941,92,China Airlines,False,29/06/2026 - 02:43
B-18917,A350-941,208,China Airlines,False,29/06/2026 - 02:43
B-30F0,A350-941,nan,China Southern Airlines,False,29/06/2026 - 02:43
HL8359,A350-941,nan,Asiana Airlines,False,29/06/2026 - 02:43
HL8382,A350-941,nan,Asiana Airlines,False,29/06/2026 - 02:43
F-HTYC,A350-941,359,Air France,False,29/06/2026 - 02:43
F-HTYD,A350-941,381,Air France,False,29/06/2026 - 02:43
F-HTYK,A350-941,502,Air France,True,29/06/2026 - 02:43
F-HTYL,A350-941,nan,Air France,False,29/06/2026 - 02:43
F-HTYM,A350-941,nan,Air France,False,29/06/2026 - 02:43
N509DN,A350-941,199,Delta Air Lines,False,29/06/2026 - 02:43
B-LRT,A350-941,137,Cathay Pacific,False,29/06/2026 - 02:43
B-LRU,A350-941,148,Cathay Pacific,False,29/06/2026 - 02:43
B-LXE,A350-1041,nan,Cathay Pacific,False,29/06/2026 - 02:43
B-LQF,A350-941,nan,Cathay Pacific,False,29/06/2026 - 02:43
B-LXP,A350-1041,503,Cathay Pacific,True,29/06/2026 - 02:43
G-XWBK,A350-1041,nan,British Airways,False,29/06/2026 - 02:43
A7-ALW,A350-941,nan,Qatar Airways,False,29/06/2026 - 02:43
A7-ANK,A350-1041,332,Qatar Airways,False,29/06/2026 - 02:43
A7-ANR,A350-1041,nan,Qatar Airways,False,29/06/2026 - 02:43
A7-ALR,A350-941,78,Qatar Airways,False,29/06/2026 - 02:43
A7-ALL,A350-941,36,Qatar Airways,False,29/06/2026 - 02:43
HS-THH,A350-941,142,Thai Airways,False,29/06/2026 - 02:43
A7-AMH,A350-941,nan,Qatar Airways,False,29/06/2026 - 02:43
A7-AME,A350-941,nan,Qatar Airways,False,29/06/2026 - 02:43
A7-AMF,A350-941,nan,Qatar Airways,False,29/06/2026 - 02:43
A7-ALA,A350-941,6,Qatar Airways,True,29/06/2026 - 02:43
A7-ALK,A350-941,33,Qatar Airways,False,29/06/2026 - 02:43
A7-ALI,A350-941,21,Qatar Airways,False,29/06/2026 - 02:43
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2026 - 02:43
F-HTRE,A350-941,nan,Air Caraïbes,False,29/06/2026 - 02:43
D-AIXQ,A350-941,427,Lufthansa,False,29/06/2026 - 02:43
D-AIXK,A350-941,212,Lufthansa,False,29/06/2026 - 02:43
D-AIXN,A350-941,292,Lufthansa,False,29/06/2026 - 02:43
D-AIXM,A350-941,287,Lufthansa,False,29/06/2026 - 02:43
D-AIXL,A350-941,255,Lufthansa,False,29/06/2026 - 02:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2026 - 02:43
JA09XJ,A350-941,497,Japan Airlines,True,29/06/2026 - 02:43
JA04XJ,A350-941,nan,Japan Airlines,False,29/06/2026 - 02:43
VN-A893,A350-941,129,Vietnam Airlines,False,29/06/2026 - 02:43
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2026 - 02:43
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2026 - 02:43
VN-A891,A350-941,67,Vietnam Airlines,False,29/06/2026 - 02:43
B-1083,A350-941,nan,Air China,False,29/06/2026 - 02:43
B-1080,A350-941,nan,Air China,False,29/06/2026 - 02:43
B-1081,A350-941,nan,Air China,False,29/06/2026 - 02:43
JA10XJ,A350-941,nan,Japan Airlines,False,29/06/2026 - 02:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/06/2026 - 02:43
9V-SGA,A350-941,nan,Singapore Airlines,False,29/06/2026 - 02:43
9V-SGD,A350-941,nan,Singapore Airlines,True,29/06/2026 - 02:43
9V-SGE,A350-941,nan,Saudia,True,29/06/2026 - 02:43
EC-NBE,A350-941,nan,Iberia Airlines,False,29/06/2026 - 02:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2026 - 02:43
9V-SMA,A350-941,26,Singapore Airlines,False,29/06/2026 - 02:43
9V-SMB,A350-941,30,Singapore Airlines,False,29/06/2026 - 02:43
