A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,30/03/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,30/03/2023 - 08:11
N512DN,A350-941,267,Delta,False,30/03/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,True,30/03/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,30/03/2023 - 08:11
F-HHAV,A350-941,82,French West,True,30/03/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,30/03/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2023 - 08:11
F-HNET,A350-941,91,French West,False,30/03/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,30/03/2023 - 08:11
ET-ATQ,A350-941,40,Etheopian,True,30/03/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,30/03/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,30/03/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,30/03/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,30/03/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,30/03/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,30/03/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,30/03/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,30/03/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,30/03/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,30/03/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,30/03/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,30/03/2023 - 08:11
