A/C,Type,MSN,Operator,Grounded,Export
N503DN,A350-941,149,Delta,False,18/04/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,18/04/2023 - 04:10
N512DN,A350-941,267,Delta,True,18/04/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,True,18/04/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,18/04/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,18/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,18/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,18/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,18/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,18/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,18/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,18/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,18/04/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,18/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,18/04/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,18/04/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,18/04/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,18/04/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,18/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,18/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,18/04/2023 - 04:10
