A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,19/01/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,19/01/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,19/01/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,19/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/01/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2023 - 08:12
B-18903,A350-941,66,China Airlines,False,19/01/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,19/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,19/01/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,19/01/2023 - 08:12
B-305X,A350-941,269,China Eastern,False,19/01/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,19/01/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,19/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,19/01/2023 - 08:12
N501DN,A350-941,115,Delta,False,19/01/2023 - 08:12
B-LRV,A350-941,154,Cathay Pacific,True,19/01/2023 - 08:12
B-LXG,A350-1041,252,Cathay Pacific,False,19/01/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/01/2023 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,19/01/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,19/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,19/01/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,19/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,19/01/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,19/01/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,19/01/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,19/01/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,19/01/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,19/01/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,19/01/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,19/01/2023 - 08:12
