A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,11/11/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,11/11/2023 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,11/11/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,11/11/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,11/11/2023 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,11/11/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,11/11/2023 - 04:10
B-322H,A350-941,nan,Air China,False,11/11/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,11/11/2023 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,11/11/2023 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2023 - 04:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,11/11/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,11/11/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,11/11/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,11/11/2023 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,11/11/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,11/11/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/11/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/11/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/11/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,11/11/2023 - 04:10
OH-LWF,A350-941,28,Finnair,True,11/11/2023 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,11/11/2023 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,11/11/2023 - 04:10
OH-LWO,A350-941,nan,Finnair,True,11/11/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,11/11/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,11/11/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 04:10
B-1081,A350-941,nan,Air China,False,11/11/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,11/11/2023 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,11/11/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,11/11/2023 - 04:10
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,True,11/11/2023 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 04:10
