A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/05/2024 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,04/05/2024 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,04/05/2024 - 08:10
RP-C3501,A350-941,nan,Philippine Airlines,True,04/05/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 08:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,04/05/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/05/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,04/05/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,04/05/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,04/05/2024 - 08:10
TC-LGB,A350-941,nan,Turkish Airlines,False,04/05/2024 - 08:10
B-327V,A350-941,nan,Air China,False,04/05/2024 - 08:10
EC-NGY,A350-941,400,Evelop Airlines,False,04/05/2024 - 08:10
B-LRR,A350-941,119,Cathay Pacific,True,04/05/2024 - 08:10
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2024 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,True,04/05/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,04/05/2024 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,04/05/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,04/05/2024 - 08:10
OH-LWM,A350-941,nan,Finnair,False,04/05/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,04/05/2024 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,04/05/2024 - 08:10
9V-SHS,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
9V-SHU,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/05/2024 - 08:10
B-18902,A350-941,57,China Airlines,False,04/05/2024 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,04/05/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,True,04/05/2024 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2024 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/05/2024 - 08:10
B-305X,A350-941,nan,China Eastern Airlines,False,04/05/2024 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,04/05/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,04/05/2024 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,04/05/2024 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 08:10
N510DN,A350-941,204,Delta Air Lines,True,04/05/2024 - 08:10
F-HTYN,A350-941,nan,Air France,False,04/05/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,04/05/2024 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/05/2024 - 08:10
B-LQF,A350-941,nan,Cathay Pacific,False,04/05/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,04/05/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,04/05/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,04/05/2024 - 08:10
A7-AMI,A350-941,nan,Qatar Airways,False,04/05/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,04/05/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,False,04/05/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,04/05/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,04/05/2024 - 08:10
