A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,10/08/2026 - 01:06
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,10/08/2026 - 01:06
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2026 - 01:06
N501DN,A350-941,115,Delta Air Lines,False,10/08/2026 - 01:06
JA08XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 01:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 01:06
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 01:06
B-LRD,A350-941,38,Cathay Pacific,True,10/08/2026 - 01:06
B-LRK,A350-941,70,Cathay Pacific,False,10/08/2026 - 01:06
B-LRJ,A350-941,61,Cathay Pacific,False,10/08/2026 - 01:06
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2026 - 01:06
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2026 - 01:06
B-LRP,A350-941,101,Cathay Pacific,False,10/08/2026 - 01:06
B-LRQ,A350-941,109,Cathay Pacific,False,10/08/2026 - 01:06
EC-NJM,A350-941,nan,Iberia Airlines,False,10/08/2026 - 01:06
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2026 - 01:06
OH-LWG,A350-941,51,Finnair,False,10/08/2026 - 01:06
OH-LWH,A350-941,97,Finnair,False,10/08/2026 - 01:06
OH-LWC,A350-941,20,Finnair,False,10/08/2026 - 01:06
OH-LWD,A350-941,22,Finnair,False,10/08/2026 - 01:06
OH-LWE,A350-941,23,Finnair,False,10/08/2026 - 01:06
OH-LWF,A350-941,28,Finnair,False,10/08/2026 - 01:06
G-XWBE,A350-1041,nan,British Airways,False,10/08/2026 - 01:06
9V-SHE,A350-941,nan,Singapore Airlines,False,10/08/2026 - 01:06
9V-SHU,A350-941,nan,Singapore Airlines,False,10/08/2026 - 01:06
9V-SHM,A350-941,nan,Singapore Airlines,False,10/08/2026 - 01:06
G-XWBG,A350-1041,432,British Airways,False,10/08/2026 - 01:06
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/08/2026 - 01:06
B-18902,A350-941,57,China Airlines,False,10/08/2026 - 01:06
B-18915,A350-941,179,China Airlines,False,10/08/2026 - 01:06
B-307C,A350-941,nan,Air China,False,10/08/2026 - 01:06
HL8078,A350-941,94,Asiana Airlines,False,10/08/2026 - 01:06
B-18908,A350-941,121,China Airlines,False,10/08/2026 - 01:06
B-18909,A350-941,138,China Airlines,True,10/08/2026 - 01:06
B-307Y,A350-941,nan,China Eastern Airlines,False,10/08/2026 - 01:06
B-18918,A350-941,nan,China Airlines,False,10/08/2026 - 01:06
B-30C0,A350-941,nan,China Southern Airlines,False,10/08/2026 - 01:06
B-30F9,A350-941,nan,China Southern Airlines,False,10/08/2026 - 01:06
HL8361,A350-941,nan,Asiana Airlines,False,10/08/2026 - 01:06
HL8308,A350-941,nan,Asiana Airlines,False,10/08/2026 - 01:06
F-HTYB,A350-941,349,Air France,False,10/08/2026 - 01:06
F-HTYD,A350-941,381,Air France,False,10/08/2026 - 01:06
F-HTYE,A350-941,407,Air France,False,10/08/2026 - 01:06
F-HTYM,A350-941,nan,Air France,False,10/08/2026 - 01:06
F-HTYN,A350-941,nan,Air France,False,10/08/2026 - 01:06
F-HTYQ,A350-941,nan,Air France,False,10/08/2026 - 01:06
N509DN,A350-941,199,Delta Air Lines,False,10/08/2026 - 01:06
B-LQA,A350-941,nan,Cathay Pacific,True,10/08/2026 - 01:06
B-LQF,A350-941,nan,Cathay Pacific,False,10/08/2026 - 01:06
B-LQC,A350-941,nan,Cathay Pacific,True,10/08/2026 - 01:06
B-LXP,A350-1041,503,Cathay Pacific,False,10/08/2026 - 01:06
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2026 - 01:06
A7-ALV,A350-941,106,Qatar Airways,True,10/08/2026 - 01:06
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2026 - 01:06
A7-ANE,A350-1041,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ANN,A350-1041,356,Qatar Airways,False,10/08/2026 - 01:06
A7-ALS,A350-941,83,Qatar Airways,False,10/08/2026 - 01:06
HS-THH,A350-941,142,Thai Airways,False,10/08/2026 - 01:06
HS-THE,A350-941,111,Thai Airways,False,10/08/2026 - 01:06
HS-THF,A350-941,123,Thai Airways,False,10/08/2026 - 01:06
A7-AMJ,A350-941,237,Qatar Airways,False,10/08/2026 - 01:06
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2026 - 01:06
A7-ALA,A350-941,6,Qatar Airways,False,10/08/2026 - 01:06
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2026 - 01:06
A7-ALK,A350-941,33,Qatar Airways,False,10/08/2026 - 01:06
A7-ALI,A350-941,21,Qatar Airways,False,10/08/2026 - 01:06
D-AIXD,A350-941,127,Lufthansa,False,10/08/2026 - 01:06
D-AIXO,A350-941,314,Lufthansa,False,10/08/2026 - 01:06
D-AIXM,A350-941,287,Lufthansa,False,10/08/2026 - 01:06
JA09XJ,A350-941,497,Japan Airlines,False,10/08/2026 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,10/08/2026 - 01:06
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2026 - 01:06
VN-A891,A350-941,67,Vietnam Airlines,False,10/08/2026 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 01:06
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2026 - 01:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,10/08/2026 - 01:06
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2026 - 01:06
9V-SMH,A350-941,68,Singapore Airlines,False,10/08/2026 - 01:06
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2026 - 01:06
9V-SMW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 01:06
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/08/2026 - 01:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 01:06
EC-NCX,A350-941,nan,Iberia Airlines,False,10/08/2026 - 01:06
EC-MYX,A350-941,nan,Iberia Airlines,False,10/08/2026 - 01:06
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2026 - 01:06
F-HREV,A350-941,nan,French Bee,False,10/08/2026 - 01:06
D-AIVC,A350-941,nan,Lufthansa,False,10/08/2026 - 01:06
