A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/12/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,05/12/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,05/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,05/12/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,05/12/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,05/12/2025 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,05/12/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,05/12/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,05/12/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,05/12/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,05/12/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 12:27
B-322H,A350-941,nan,Air China,False,05/12/2025 - 12:27
N503DN,A350-941,149,Delta Air Lines,False,05/12/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2025 - 12:27
TC-LGF,A350-941,nan,Turkish Airlines,False,05/12/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,05/12/2025 - 12:27
B-327V,A350-941,nan,Air China,False,05/12/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,05/12/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,05/12/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,05/12/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,05/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,05/12/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/12/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,05/12/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,05/12/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,05/12/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,05/12/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,True,05/12/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9V-SJA,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,05/12/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,05/12/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,05/12/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2025 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/12/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/12/2025 - 12:27
B-18912,A350-941,162,China Airlines,False,05/12/2025 - 12:27
G-XWBB,A350-1041,340,British Airways,False,05/12/2025 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,05/12/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,05/12/2025 - 12:27
B-18909,A350-941,138,China Airlines,False,05/12/2025 - 12:27
EC-NCX,A350-941,nan,Iberia Airlines,False,05/12/2025 - 12:27
EC-MXV,A350-941,nan,Iberia Airlines,False,05/12/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,05/12/2025 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,05/12/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,05/12/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,05/12/2025 - 12:27
F-HTYE,A350-941,407,Air France,False,05/12/2025 - 12:27
F-HTYG,A350-941,479,Air France,False,05/12/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,05/12/2025 - 12:27
F-HTYP,A350-941,nan,Air France,False,05/12/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,05/12/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,05/12/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 12:27
B-LXE,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,05/12/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,05/12/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,True,05/12/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,05/12/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,05/12/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,05/12/2025 - 12:27
A7-AND,A350-1041,nan,Qatar Airways,False,05/12/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,05/12/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,05/12/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,05/12/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,05/12/2025 - 12:27
A7-ALM,A350-941,42,Qatar Airways,False,05/12/2025 - 12:27
HS-THE,A350-941,111,Thai Airways,True,05/12/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,05/12/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,05/12/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,05/12/2025 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,05/12/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,05/12/2025 - 12:27
A7-ALJ,A350-941,25,Qatar Airways,False,05/12/2025 - 12:27
A7-ALI,A350-941,21,Qatar Airways,True,05/12/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,05/12/2025 - 12:27
