A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/12/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,True,21/12/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,True,21/12/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,21/12/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,21/12/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,21/12/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,True,21/12/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,21/12/2024 - 04:13
B-321N,A350-941,458,Air China,False,21/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,21/12/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,21/12/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,21/12/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/12/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,21/12/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,21/12/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,True,21/12/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,21/12/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,21/12/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,21/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,21/12/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,21/12/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,21/12/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,21/12/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,21/12/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,21/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,21/12/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,21/12/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/12/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/12/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/12/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,21/12/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,21/12/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/12/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,21/12/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,21/12/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 04:13
B-308C,A350-941,nan,Air China,False,21/12/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,21/12/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,21/12/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,21/12/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,21/12/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,21/12/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,21/12/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,21/12/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,21/12/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,21/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,21/12/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,21/12/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,21/12/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,21/12/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,21/12/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/12/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,21/12/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,21/12/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,True,21/12/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,21/12/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,21/12/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,21/12/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,21/12/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,21/12/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,21/12/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,21/12/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,21/12/2024 - 04:13
