A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/08/2022 - 04:33
D-AIXI,A350-941,202,Lufthansa,False,16/08/2022 - 04:33
D-AIXN,A350-941,292,Lufthansa,False,16/08/2022 - 04:33
D-AIXL,A350-941,255,Lufthansa,False,16/08/2022 - 04:33
N512DN,A350-941,267,Delta,False,16/08/2022 - 04:33
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2022 - 04:33
9V-SHE,A350-941,294,Singapore Airlines,False,16/08/2022 - 04:33
9V-SHL,A350-941,371,Singapore Airlines,False,16/08/2022 - 04:33
G-XWBF,A350-1041,402,British Airways,False,16/08/2022 - 04:33
G-XWBG,A350-1041,432,British Airways,False,16/08/2022 - 04:33
B-18905,A350-941,73,China Airlines,False,16/08/2022 - 04:33
ET-ATQ,A350-941,40,Etheopian,False,16/08/2022 - 04:33
9V-SMD,A350-941,37,Singapore Airlines,False,16/08/2022 - 04:33
9V-SMG,A350-941,62,Singapore Airlines,False,16/08/2022 - 04:33
9V-SME,A350-941,41,Singapore Airlines,True,16/08/2022 - 04:33
9V-SMQ,A350-941,133,Singapore Airlines,False,16/08/2022 - 04:33
9V-SMY,A350-941,344,Singapore Airlines,False,16/08/2022 - 04:33
9V-SMJ,A350-941,81,Singapore Airlines,False,16/08/2022 - 04:33
B-18908,A350-941,121,China Airlines,False,16/08/2022 - 04:33
B-18907,A350-941,105,China Airlines,False,16/08/2022 - 04:33
F-HTYH,A350-941,488,Air France,False,16/08/2022 - 04:33
F-HTYB,A350-941,349,Air France,False,16/08/2022 - 04:33
F-HTYD,A350-941,381,Air France,False,16/08/2022 - 04:33
F-HTYK,A350-941,502,Air France,False,16/08/2022 - 04:33
F-HREV,A350-941,193,French Bee,False,16/08/2022 - 04:33
F-HREY,A350-941,325,French Bee,True,16/08/2022 - 04:33
B-LXG,A350-1041,252,Cathay Pacific,False,16/08/2022 - 04:33
A7-ANA,A350-1041,88,Qatar,False,16/08/2022 - 04:33
A7-ALN,A350-941,47,Qatar,False,16/08/2022 - 04:33
A7-ALO,A350-941,63,Qatar,True,16/08/2022 - 04:33
A7-ALM,A350-941,42,Qatar,False,16/08/2022 - 04:33
HS-THD,A350-941,95,Thai Airways,False,16/08/2022 - 04:33
