A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,11/02/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,11/02/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,11/02/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,11/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,11/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,11/02/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,11/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,11/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,11/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,11/02/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,11/02/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,11/02/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,11/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,11/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,11/02/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,11/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,11/02/2023 - 04:11
N502DN,A350-941,135,Delta,False,11/02/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,11/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,11/02/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,11/02/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,11/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,11/02/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,11/02/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,11/02/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,11/02/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,11/02/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,11/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,11/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,11/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,11/02/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,11/02/2023 - 04:11
