A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,22/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,22/06/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,22/06/2024 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,22/06/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,22/06/2024 - 12:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2024 - 12:16
B-322H,A350-941,nan,Air China,False,22/06/2024 - 12:16
B-321M,A350-941,nan,Air China,False,22/06/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,22/06/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,22/06/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,22/06/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,22/06/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,22/06/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,22/06/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,22/06/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,22/06/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,True,22/06/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,22/06/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,22/06/2024 - 12:16
OH-LWA,A350-941,18,Finnair,False,22/06/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,22/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,22/06/2024 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,22/06/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,22/06/2024 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,22/06/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2024 - 12:16
