A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/01/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,14/01/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,14/01/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,14/01/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,14/01/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,14/01/2025 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/01/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 08:14
B-321N,A350-941,458,Air China,False,14/01/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,14/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,14/01/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,14/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,14/01/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,14/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,True,14/01/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,14/01/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,14/01/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,14/01/2025 - 08:14
OH-LWN,A350-941,nan,Finnair,False,14/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,14/01/2025 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,14/01/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,14/01/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/01/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,14/01/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,14/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,14/01/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,True,14/01/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,14/01/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,14/01/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,14/01/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,14/01/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/01/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,14/01/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,14/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,14/01/2025 - 08:14
F-HTYK,A350-941,502,Air France,False,14/01/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,14/01/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,14/01/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,14/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,True,14/01/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,14/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,14/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,14/01/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,14/01/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,False,14/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,14/01/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,14/01/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,14/01/2025 - 08:14
