A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,True,23/05/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,23/05/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,23/05/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,23/05/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,23/05/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,23/05/2025 - 01:01
B-326Y,A350-941,nan,Air China,False,23/05/2025 - 01:01
B-327V,A350-941,nan,Air China,False,23/05/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 01:01
B-LRB,A350-941,32,Cathay Pacific,False,23/05/2025 - 01:01
B-LRN,A350-941,85,Cathay Pacific,False,23/05/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2025 - 01:01
EC-NGY,A350-941,400,Evelop Airlines,False,23/05/2025 - 01:01
A6-XWC,A350-1041,nan,Etihad Airways,False,23/05/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,23/05/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,23/05/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,23/05/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,23/05/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,23/05/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,23/05/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,23/05/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,23/05/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,23/05/2025 - 01:01
9V-SHP,A350-941,nan,Singapore Airlines,False,23/05/2025 - 01:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/05/2025 - 01:01
9V-SHK,A350-941,nan,Singapore Airlines,False,23/05/2025 - 01:01
9V-SJA,A350-941,nan,Singapore Airlines,False,23/05/2025 - 01:01
N504DN,A350-941,160,Delta Air Lines,False,23/05/2025 - 01:01
N518DZ,A350-941,580,Delta Air Lines,False,23/05/2025 - 01:01
B-308T,A350-941,nan,China Southern Airlines,False,23/05/2025 - 01:01
B-18906,A350-941,92,China Airlines,False,23/05/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,23/05/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,23/05/2025 - 01:01
F-HTYI,A350-941,491,Air France,False,23/05/2025 - 01:01
F-HTYB,A350-941,349,Air France,False,23/05/2025 - 01:01
F-HTYC,A350-941,359,Air France,False,23/05/2025 - 01:01
F-HTYF,A350-941,nan,Air France,False,23/05/2025 - 01:01
F-HTYQ,A350-941,nan,Air France,False,23/05/2025 - 01:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/05/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,23/05/2025 - 01:01
B-LXB,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 01:01
B-LXK,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 01:01
B-LQC,A350-941,nan,Cathay Pacific,False,23/05/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,False,23/05/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,23/05/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,23/05/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,23/05/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,23/05/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,23/05/2025 - 01:01
HS-THC,A350-941,50,Thai Airways,False,23/05/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,23/05/2025 - 01:01
A7-ALI,A350-941,21,Qatar Airways,False,23/05/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,23/05/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,23/05/2025 - 01:01
