A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/09/2022 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,26/09/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,True,26/09/2022 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,26/09/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,26/09/2022 - 01:04
SE-RSA,A350-941,358,Scandinavian,False,26/09/2022 - 01:04
N503DN,A350-941,149,Delta,False,26/09/2022 - 01:04
N502DN,A350-941,135,Delta,False,26/09/2022 - 01:04
B-LRB,A350-941,32,Cathay Pacific,False,26/09/2022 - 01:04
OH-LWH,A350-941,97,Finnair,True,26/09/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,26/09/2022 - 01:04
OH-LWE,A350-941,23,Finnair,False,26/09/2022 - 01:04
EC-NIG,A350-941,397,Iberia,False,26/09/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,26/09/2022 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,True,26/09/2022 - 01:04
G-VPOP,A350-1041,298,Virgin,False,26/09/2022 - 01:04
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2022 - 01:04
9V-SMR,A350-941,140,Singapore Airlines,False,26/09/2022 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,26/09/2022 - 01:04
B-18908,A350-941,121,China Airlines,False,26/09/2022 - 01:04
B-18907,A350-941,105,China Airlines,False,26/09/2022 - 01:04
F-HTYD,A350-941,381,Air France,False,26/09/2022 - 01:04
F-HTYE,A350-941,407,Air France,False,26/09/2022 - 01:04
F-HREU,A350-941,5,French Bee,True,26/09/2022 - 01:04
F-HREV,A350-941,193,French Bee,False,26/09/2022 - 01:04
A7-ANM,A350-1041,350,Qatar,False,26/09/2022 - 01:04
A7-ANP,A350-1041,372,Qatar,False,26/09/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,False,26/09/2022 - 01:04
HS-THF,A350-941,123,Thai Airways,False,26/09/2022 - 01:04
