A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/12/2024 - 16:14
D-AIXB,A350-941,80,Lufthansa,True,13/12/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,13/12/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,True,13/12/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,13/12/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,13/12/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,13/12/2024 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,13/12/2024 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/12/2024 - 16:14
B-326Y,A350-941,nan,Air China,False,13/12/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,13/12/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,13/12/2024 - 16:14
OH-LWC,A350-941,20,Finnair,False,13/12/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,False,13/12/2024 - 16:14
B-1082,A350-941,nan,Air China,False,13/12/2024 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,13/12/2024 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,True,13/12/2024 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,True,13/12/2024 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,13/12/2024 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,13/12/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,13/12/2024 - 16:14
ET-ATQ,A350-941,40,Ethiopian Airlines,True,13/12/2024 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,13/12/2024 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,13/12/2024 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,13/12/2024 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,True,13/12/2024 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 16:14
B-307C,A350-941,nan,Air China,False,13/12/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,13/12/2024 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,13/12/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,13/12/2024 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,13/12/2024 - 16:14
F-HTYH,A350-941,488,Air France,False,13/12/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,13/12/2024 - 16:14
F-HTYA,A350-941,nan,Air France,False,13/12/2024 - 16:14
F-HTYC,A350-941,359,Air France,False,13/12/2024 - 16:14
F-HTYG,A350-941,479,Air France,False,13/12/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,13/12/2024 - 16:14
F-HTYN,A350-941,nan,Air France,False,13/12/2024 - 16:14
F-HREV,A350-941,nan,French Bee,False,13/12/2024 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,13/12/2024 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2024 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,13/12/2024 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,13/12/2024 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,13/12/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/12/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,13/12/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,13/12/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,13/12/2024 - 16:14
HS-THE,A350-941,111,Thai Airways,False,13/12/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,True,13/12/2024 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,13/12/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,13/12/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,13/12/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,13/12/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,13/12/2024 - 16:14
