A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/01/2023 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,20/01/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,20/01/2023 - 00:47
D-AIXI,A350-941,202,Lufthansa,False,20/01/2023 - 00:47
SE-RSA,A350-941,358,Scandinavian,False,20/01/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,20/01/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,False,20/01/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,20/01/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,20/01/2023 - 00:47
OH-LWA,A350-941,18,Finnair,False,20/01/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,20/01/2023 - 00:47
9V-SHI,A350-941,322,Singapore Airlines,False,20/01/2023 - 00:47
9V-SHP,A350-941,436,Singapore Airlines,False,20/01/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,20/01/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,20/01/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,20/01/2023 - 00:47
ET-AVD,A350-941,205,Etheopian,False,20/01/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,20/01/2023 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,20/01/2023 - 00:47
9V-SMS,A350-941,158,Singapore Airlines,False,20/01/2023 - 00:47
9V-SMK,A350-941,84,Singapore Airlines,False,20/01/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,20/01/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,20/01/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,20/01/2023 - 00:47
F-HTYB,A350-941,349,Air France,True,20/01/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,20/01/2023 - 00:47
B-LXF,A350-1041,233,Cathay Pacific,False,20/01/2023 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,True,20/01/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,20/01/2023 - 00:47
A7-ANA,A350-1041,88,Qatar,False,20/01/2023 - 00:47
