A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,06/11/2024 - 00:52
D-AIXC,A350-941,87,Lufthansa,False,06/11/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,06/11/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,06/11/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,06/11/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2024 - 00:52
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2024 - 00:52
B-321N,A350-941,458,Air China,False,06/11/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,06/11/2024 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,06/11/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,True,06/11/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,06/11/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,06/11/2024 - 00:52
B-LRP,A350-941,101,Cathay Pacific,False,06/11/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,06/11/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,06/11/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,06/11/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,06/11/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,True,06/11/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2024 - 00:52
9V-SHE,A350-941,nan,Singapore Airlines,False,06/11/2024 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,06/11/2024 - 00:52
G-XWBG,A350-1041,432,British Airways,False,06/11/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/11/2024 - 00:52
9V-SGD,A350-941,nan,Singapore Airlines,False,06/11/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,06/11/2024 - 00:52
B-18903,A350-941,66,China Airlines,False,06/11/2024 - 00:52
G-XWBB,A350-1041,340,British Airways,False,06/11/2024 - 00:52
G-XWBC,A350-1041,nan,British Airways,True,06/11/2024 - 00:52
B-308C,A350-941,nan,Air China,False,06/11/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,06/11/2024 - 00:52
B-18917,A350-941,208,China Airlines,False,06/11/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,True,06/11/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,06/11/2024 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2024 - 00:52
F-HTYI,A350-941,491,Air France,False,06/11/2024 - 00:52
F-HTYC,A350-941,359,Air France,False,06/11/2024 - 00:52
F-HTYG,A350-941,479,Air France,False,06/11/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,06/11/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,06/11/2024 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 00:52
B-LXK,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 00:52
G-XWBK,A350-1041,nan,British Airways,False,06/11/2024 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,06/11/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,06/11/2024 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/11/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,True,06/11/2024 - 00:52
A7-AML,A350-941,257,Qatar Airways,False,06/11/2024 - 00:52
