A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/02/2026 - 16:55
D-AIXA,A350-941,74,Lufthansa,False,10/02/2026 - 16:55
D-AIXF,A350-941,146,Lufthansa,False,10/02/2026 - 16:55
D-AIXI,A350-941,nan,Lufthansa,False,10/02/2026 - 16:55
D-AIXG,A350-941,174,Lufthansa,False,10/02/2026 - 16:55
D-AIXR,A350-941,nan,Lufthansa,False,10/02/2026 - 16:55
D-AIXN,A350-941,292,Lufthansa,False,10/02/2026 - 16:55
N505DN,A350-941,164,Delta Air Lines,False,10/02/2026 - 16:55
SE-RSD,A350-941,nan,SAS Airlines,False,10/02/2026 - 16:55
SE-RSC,A350-941,nan,SAS Airlines,False,10/02/2026 - 16:55
N511DN,A350-941,210,Delta Air Lines,False,10/02/2026 - 16:55
3B-NBP,A350-941,145,Air Mauritius,False,10/02/2026 - 16:55
TC-LGE,A350-941,nan,Turkish Airlines,False,10/02/2026 - 16:55
VN-A898,A350-941,nan,Vietnam Airlines,False,10/02/2026 - 16:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 16:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 16:55
B-LRC,A350-941,34,Cathay Pacific,False,10/02/2026 - 16:55
B-LRK,A350-941,70,Cathay Pacific,False,10/02/2026 - 16:55
B-LRI,A350-941,58,Cathay Pacific,True,10/02/2026 - 16:55
B-LRS,A350-941,128,Cathay Pacific,False,10/02/2026 - 16:55
B-LRR,A350-941,119,Cathay Pacific,True,10/02/2026 - 16:55
B-LRP,A350-941,101,Cathay Pacific,False,10/02/2026 - 16:55
B-LRO,A350-941,93,Cathay Pacific,False,10/02/2026 - 16:55
EC-NJM,A350-941,nan,Iberia Airlines,False,10/02/2026 - 16:55
OH-LWF,A350-941,28,Finnair,False,10/02/2026 - 16:55
EC-NIG,A350-941,397,Iberia Airlines,True,10/02/2026 - 16:55
OH-LWS,A350-941,nan,Finnair,False,10/02/2026 - 16:55
OH-LWB,A350-941,19,Finnair,False,10/02/2026 - 16:55
OH-LWK,A350-941,113,Finnair,False,10/02/2026 - 16:55
OH-LWM,A350-941,nan,Finnair,False,10/02/2026 - 16:55
B-1080,A350-941,nan,Air China,False,10/02/2026 - 16:55
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/02/2026 - 16:55
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2026 - 16:55
G-XWBH,A350-1041,nan,British Airways,False,10/02/2026 - 16:55
N504DN,A350-941,160,Delta Air Lines,False,10/02/2026 - 16:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/02/2026 - 16:55
