A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/12/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,06/12/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,06/12/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,06/12/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,True,06/12/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,06/12/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,06/12/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,06/12/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,06/12/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,False,06/12/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,06/12/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,True,06/12/2025 - 04:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/12/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 04:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,06/12/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,06/12/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,06/12/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,06/12/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,06/12/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,06/12/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,06/12/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,06/12/2025 - 04:15
OH-LWE,A350-941,23,Finnair,False,06/12/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,06/12/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2025 - 04:15
B-1082,A350-941,nan,Air China,False,06/12/2025 - 04:15
B-1081,A350-941,nan,Air China,False,06/12/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,True,06/12/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,06/12/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/12/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,06/12/2025 - 04:15
