A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/02/2026 - 12:31
SE-RSD,A350-941,nan,SAS Airlines,False,22/02/2026 - 12:31
TC-LGF,A350-941,nan,Turkish Airlines,False,22/02/2026 - 12:31
TC-LGI,A350-941,nan,Turkish Airlines,False,22/02/2026 - 12:31
B-327V,A350-941,nan,Air China,False,22/02/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 12:31
B-LRI,A350-941,58,Cathay Pacific,False,22/02/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,22/02/2026 - 12:31
B-LRF,A350-941,46,Cathay Pacific,False,22/02/2026 - 12:31
B-LRS,A350-941,128,Cathay Pacific,False,22/02/2026 - 12:31
B-LRP,A350-941,101,Cathay Pacific,False,22/02/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,False,22/02/2026 - 12:31
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2026 - 12:31
EC-NJM,A350-941,nan,Iberia Airlines,False,22/02/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,22/02/2026 - 12:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2026 - 12:31
OH-LWB,A350-941,19,Finnair,False,22/02/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,22/02/2026 - 12:31
OH-LWK,A350-941,113,Finnair,False,22/02/2026 - 12:31
OH-LWI,A350-941,104,Finnair,True,22/02/2026 - 12:31
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2026 - 12:31
9V-SHE,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
9V-SHP,A350-941,nan,Singapore Airlines,True,22/02/2026 - 12:31
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
9V-SHV,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
9V-SHM,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
9V-SJB,A350-941,nan,Singapore Airlines,False,22/02/2026 - 12:31
G-XWBH,A350-1041,nan,British Airways,False,22/02/2026 - 12:31
EC-NLP,A350-941,nan,Iberia Airlines,False,22/02/2026 - 12:31
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/02/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,22/02/2026 - 12:31
HL8078,A350-941,94,Asiana Airlines,False,22/02/2026 - 12:31
HL8079,A350-941,117,Asiana Airlines,False,22/02/2026 - 12:31
B-309W,A350-941,nan,China Southern Airlines,False,22/02/2026 - 12:31
B-18918,A350-941,nan,China Airlines,False,22/02/2026 - 12:31
B-30A9,A350-941,nan,China Southern Airlines,False,22/02/2026 - 12:31
N517DZ,A350-941,545,Delta Air Lines,False,22/02/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 12:31
HL8308,A350-941,nan,Asiana Airlines,False,22/02/2026 - 12:31
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,22/02/2026 - 12:31
F-HTYM,A350-941,nan,Air France,False,22/02/2026 - 12:31
F-HTYN,A350-941,nan,Air France,False,22/02/2026 - 12:31
B-LRV,A350-941,154,Cathay Pacific,False,22/02/2026 - 12:31
B-LXD,A350-1041,nan,Cathay Pacific,True,22/02/2026 - 12:31
B-LQA,A350-941,nan,Cathay Pacific,False,22/02/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,True,22/02/2026 - 12:31
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,22/02/2026 - 12:31
B-LQC,A350-941,nan,Cathay Pacific,False,22/02/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 12:31
G-XWBJ,A350-1041,nan,British Airways,False,22/02/2026 - 12:31
A7-ALZ,A350-941,12,Qatar Airways,False,22/02/2026 - 12:31
A7-ALX,A350-941,126,Qatar Airways,False,22/02/2026 - 12:31
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,22/02/2026 - 12:31
