A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/12/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,19/12/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,19/12/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,True,19/12/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,19/12/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,19/12/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,19/12/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,19/12/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,19/12/2025 - 16:17
N505DN,A350-941,164,Delta Air Lines,False,19/12/2025 - 16:17
B-322Y,A350-941,nan,Air China,False,19/12/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,19/12/2025 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,19/12/2025 - 16:17
EC-NOI,A350-941,448,World2fly,False,19/12/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,19/12/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,False,19/12/2025 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,19/12/2025 - 16:17
B-LRO,A350-941,93,Cathay Pacific,False,19/12/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,19/12/2025 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,19/12/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,19/12/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,19/12/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,False,19/12/2025 - 16:17
OH-LWI,A350-941,104,Finnair,True,19/12/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,True,19/12/2025 - 16:17
9V-SHT,A350-941,nan,Singapore Airlines,False,19/12/2025 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,19/12/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 16:17
9V-SMG,A350-941,62,Singapore Airlines,False,19/12/2025 - 16:17
9V-SMF,A350-941,54,Singapore Airlines,False,19/12/2025 - 16:17
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,19/12/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,19/12/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,19/12/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,19/12/2025 - 16:17
EC-NDR,A350-941,nan,Iberia Airlines,False,19/12/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,19/12/2025 - 16:17
N518DZ,A350-941,580,Delta Air Lines,False,19/12/2025 - 16:17
EC-NCX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,19/12/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,19/12/2025 - 16:17
B-30EA,A350-941,nan,China Southern Airlines,False,19/12/2025 - 16:17
F-HTYH,A350-941,488,Air France,False,19/12/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,19/12/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,19/12/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,19/12/2025 - 16:17
F-HTYN,A350-941,nan,Air France,False,19/12/2025 - 16:17
N506DN,A350-941,175,Delta Air Lines,False,19/12/2025 - 16:17
B-LQE,A350-941,nan,Cathay Pacific,False,19/12/2025 - 16:17
A7-ANB,A350-1041,102,Qatar Airways,False,19/12/2025 - 16:17
A7-ALM,A350-941,42,Qatar Airways,False,19/12/2025 - 16:17
HS-THF,A350-941,123,Thai Airways,False,19/12/2025 - 16:17
HS-THC,A350-941,50,Thai Airways,False,19/12/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,False,19/12/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,19/12/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,19/12/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,19/12/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,19/12/2025 - 16:17
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,19/12/2025 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,19/12/2025 - 16:17
