A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,27/04/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,27/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,27/04/2023 - 04:10
N501DN,A350-941,115,Delta,True,27/04/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,27/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,27/04/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,27/04/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,27/04/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,27/04/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/04/2023 - 04:10
F-HNET,A350-941,91,French West,True,27/04/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,27/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,27/04/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,27/04/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,27/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,27/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,27/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,27/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,27/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,27/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,27/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,27/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,27/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,27/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,27/04/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,27/04/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,27/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,27/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,27/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,27/04/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,27/04/2023 - 04:10
