A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/08/2026 - 20:34
SE-RSC,A350-941,nan,SAS Airlines,False,12/08/2026 - 20:34
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2026 - 20:34
B-324S,A350-941,nan,China Southern Airlines,False,12/08/2026 - 20:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 20:34
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2026 - 20:34
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2026 - 20:34
EC-NOI,A350-941,448,World2fly,False,12/08/2026 - 20:34
B-327V,A350-941,nan,Air China,True,12/08/2026 - 20:34
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 20:34
B-LRM,A350-941,75,Cathay Pacific,True,12/08/2026 - 20:34
B-LRN,A350-941,85,Cathay Pacific,False,12/08/2026 - 20:34
B-LRI,A350-941,58,Cathay Pacific,False,12/08/2026 - 20:34
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2026 - 20:34
B-LRR,A350-941,119,Cathay Pacific,False,12/08/2026 - 20:34
B-LRO,A350-941,93,Cathay Pacific,False,12/08/2026 - 20:34
A6-XWC,A350-1041,nan,Etihad Airways,False,12/08/2026 - 20:34
OH-LWG,A350-941,51,Finnair,False,12/08/2026 - 20:34
9V-SHB,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SHG,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SHF,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SHU,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SHY,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/08/2026 - 20:34
B-18902,A350-941,57,China Airlines,False,12/08/2026 - 20:34
B-18903,A350-941,66,China Airlines,False,12/08/2026 - 20:34
HL8078,A350-941,94,Asiana Airlines,False,12/08/2026 - 20:34
B-18909,A350-941,138,China Airlines,False,12/08/2026 - 20:34
B-308C,A350-941,nan,Air China,False,12/08/2026 - 20:34
B-18917,A350-941,208,China Airlines,False,12/08/2026 - 20:34
HL8361,A350-941,nan,Asiana Airlines,False,12/08/2026 - 20:34
HL8308,A350-941,nan,Asiana Airlines,False,12/08/2026 - 20:34
B-30EA,A350-941,nan,China Southern Airlines,False,12/08/2026 - 20:34
F-HTYA,A350-941,nan,Air France,False,12/08/2026 - 20:34
F-HTYD,A350-941,381,Air France,False,12/08/2026 - 20:34
F-HTYE,A350-941,407,Air France,False,12/08/2026 - 20:34
F-HTYK,A350-941,502,Air France,True,12/08/2026 - 20:34
N509DN,A350-941,199,Delta Air Lines,False,12/08/2026 - 20:34
B-LXG,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 20:34
B-LXE,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 20:34
B-LXF,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 20:34
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 20:34
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 20:34
B-LXP,A350-1041,503,Cathay Pacific,False,12/08/2026 - 20:34
A7-ALY,A350-941,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2026 - 20:34
A7-ALX,A350-941,126,Qatar Airways,False,12/08/2026 - 20:34
A7-ANM,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANI,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2026 - 20:34
A7-ANB,A350-1041,102,Qatar Airways,False,12/08/2026 - 20:34
A7-ANC,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
A7-ANP,A350-1041,nan,Qatar Airways,False,12/08/2026 - 20:34
N513DZ,A350-941,277,Delta Air Lines,True,12/08/2026 - 20:34
A7-ALU,A350-941,100,Qatar Airways,False,12/08/2026 - 20:34
A7-ALL,A350-941,36,Qatar Airways,True,12/08/2026 - 20:34
HS-THH,A350-941,142,Thai Airways,False,12/08/2026 - 20:34
HS-THC,A350-941,50,Thai Airways,False,12/08/2026 - 20:34
