A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/09/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,18/09/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 08:16
B-324R,A350-941,nan,China Southern Airlines,False,18/09/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,18/09/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2025 - 08:16
B-327V,A350-941,nan,Air China,False,18/09/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,18/09/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,18/09/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,18/09/2025 - 08:16
OH-LWS,A350-941,nan,Finnair,False,18/09/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,18/09/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,18/09/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,18/09/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
9V-SHS,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,True,18/09/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,18/09/2025 - 08:16
B-18915,A350-941,179,China Airlines,False,18/09/2025 - 08:16
B-307C,A350-941,nan,Air China,False,18/09/2025 - 08:16
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2025 - 08:16
B-18907,A350-941,105,China Airlines,False,18/09/2025 - 08:16
B-18918,A350-941,nan,China Airlines,False,18/09/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,18/09/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,18/09/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,18/09/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,18/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,18/09/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/09/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,18/09/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2025 - 08:16
HS-THF,A350-941,123,Thai Airways,False,18/09/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,18/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,18/09/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,18/09/2025 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,18/09/2025 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,18/09/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,False,18/09/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,18/09/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/09/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/09/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,18/09/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 08:16
F-HREY,A350-941,325,French Bee,False,18/09/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,18/09/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,18/09/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,18/09/2025 - 08:16
